uniprot_accession,protein_name,pathway,compound,cid
P75919,Cardiolipin synthase C,PathBank_SMP0001539,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001540,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001540,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001540,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001540,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001540,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001540,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001540,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001540,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001540,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001540,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001540,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001540,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001540,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001541,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001541,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001541,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001541,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001541,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001541,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001541,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001541,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001541,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001541,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001541,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001541,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001541,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001542,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001542,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001542,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001542,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001542,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001542,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001542,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001542,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001542,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001542,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001543,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001543,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001543,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001543,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001543,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001543,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001543,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001543,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001544,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001544,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001544,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001544,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001544,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001544,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001544,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001544,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001544,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001545,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001545,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001545,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001545,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001545,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001545,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001545,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001545,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001547,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001547,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001547,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001547,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001547,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001547,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001547,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001547,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001547,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001547,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001548,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001548,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001548,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001548,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001548,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001548,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001548,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001548,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001548,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001548,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001549,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001549,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001549,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001549,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001549,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001549,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001549,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001549,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001549,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001550,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001550,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001550,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001550,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001550,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001550,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001550,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001550,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001550,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001550,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001550,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001551,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001551,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001551,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001551,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001551,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001551,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001551,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001551,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001551,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001551,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001551,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001552,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001552,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001552,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001552,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001552,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001552,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001552,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001552,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001552,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001552,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001552,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001553,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001553,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001553,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001553,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001553,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001553,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001553,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001553,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001553,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001553,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001553,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001554,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001554,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001554,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001554,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001554,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001554,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001554,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001554,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001554,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001554,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001554,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001555,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001555,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001555,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001555,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001555,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001555,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001555,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001555,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001555,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001555,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001556,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001556,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001556,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001556,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001556,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001556,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001556,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001556,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001557,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001557,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001557,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001557,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001557,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001557,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001557,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001557,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001557,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001557,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001557,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001558,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001558,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001558,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001558,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001558,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001558,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001558,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001558,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001558,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001558,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001558,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001559,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001559,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001559,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001559,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001559,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001559,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001559,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001559,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001559,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001559,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001559,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001559,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001559,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001560,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001560,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001560,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001560,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001560,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001560,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001560,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001560,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001560,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001560,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001560,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001560,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001560,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001561,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001561,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001561,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001561,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001561,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001561,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001561,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001561,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001561,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001561,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001561,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001561,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001561,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001562,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001562,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001562,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001562,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001562,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001562,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001562,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001562,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001562,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001562,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001562,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001562,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001562,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001563,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001563,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001563,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001563,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001563,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001563,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001563,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001563,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001563,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001563,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001563,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001564,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001564,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001564,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001564,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001564,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001564,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001564,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001564,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001564,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001564,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001564,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001564,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001564,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001565,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001565,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001565,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001565,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001565,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001565,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001565,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001565,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001565,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001565,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001565,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001565,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001565,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001566,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001566,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001566,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001566,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001566,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001566,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001566,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001566,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001566,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001566,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001566,Ethanolamine,700
