uniprot_accession,protein_name,pathway,compound
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014212,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014216,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014216,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014216,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014216,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014216,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014216,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014217,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014217,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014217,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014217,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014217,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014217,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014218,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014218,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014218,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014218,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014218,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014218,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014219,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014219,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014219,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014219,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014219,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014219,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014220,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014220,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014220,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014220,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014220,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014220,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014221,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014221,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014221,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014221,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014221,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014221,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014222,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014222,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014222,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014222,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014222,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014222,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014223,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014223,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014223,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014223,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014223,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014223,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014224,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014224,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014224,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014224,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014224,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014224,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014225,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014225,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014225,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014225,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014225,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014225,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014226,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014226,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014226,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014226,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014226,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014226,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014227,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014227,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014227,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014227,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014227,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014227,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014228,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014228,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014228,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014228,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014228,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014228,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014229,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014229,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014229,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014229,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014229,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014229,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014230,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014230,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014230,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014230,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014230,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014230,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014231,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014231,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014231,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014231,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014231,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014231,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014232,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014232,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014232,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014232,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014232,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014232,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014233,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014233,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014233,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014233,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014233,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014233,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014234,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014234,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014234,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014234,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014234,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014234,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014235,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014235,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014235,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014235,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014235,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014235,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014236,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014236,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014236,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014236,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014236,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014236,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014237,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014237,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014237,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014237,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014237,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014237,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014238,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014238,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014238,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014238,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014238,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014238,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014239,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014239,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014239,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014239,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014239,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014239,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014240,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014240,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014240,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014240,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014240,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014240,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014241,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014241,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014241,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014241,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014241,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014241,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014242,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014242,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014242,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014242,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014242,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014242,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014243,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014243,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014243,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014243,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014243,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014243,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014244,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014244,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014244,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014244,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014244,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014244,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014245,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014245,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014245,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014245,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014245,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014245,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014246,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014246,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014246,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014246,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014246,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014246,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014247,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014247,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014247,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014247,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014247,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014247,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014248,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014248,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014248,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014248,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014248,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014248,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014249,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014249,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014249,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014249,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014249,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014249,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014250,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014250,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014250,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014250,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014250,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014250,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014251,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014251,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014251,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014251,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014251,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014251,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014252,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014252,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014252,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014252,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014252,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014252,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014253,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014253,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014253,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014253,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014253,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014253,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014254,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014254,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014254,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014254,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014254,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014254,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014255,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014255,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014255,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014255,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014255,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014255,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014256,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014256,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014256,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014256,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014256,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014256,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014257,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014257,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014257,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014257,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014257,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014257,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014258,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014258,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014258,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014258,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014258,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014258,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014259,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014259,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014259,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014259,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014259,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014259,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014260,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014260,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014260,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014260,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014260,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014260,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014261,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014261,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014261,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014261,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014261,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014261,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014262,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014262,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014262,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014262,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014262,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014262,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014263,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014263,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014263,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014263,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014263,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014263,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014264,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014264,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014264,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014264,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014264,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014264,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014265,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014265,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014265,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014265,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014265,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014265,Ethanolamine
