uniprot_accession,go_id,evidence_code
P46100,GO:0005721,ISS
P46100,GO:0005721,IEA
P46100,GO:0016604,IDA
P46100,GO:0016604,IEA
P46100,GO:0016604,IPI
P46100,GO:0016605,ISS
P46100,GO:0016605,IEA
P46100,GO:0099115,IDA
P46108,GO:0001784,IEA
P46108,GO:0001784,IPI
P46108,GO:0005159,IEA
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0005515,IPI
P46108,GO:0008092,IEA
P46108,GO:0017124,IPI
P46108,GO:0019899,IEA
P46108,GO:0019900,IPI
P46108,GO:0019904,IEA
P46108,GO:0030159,IEA
P46108,GO:0030674,IEA
P46108,GO:0030971,IBA
P46108,GO:0031625,IEA
P46108,GO:0035591,IBA
P46108,GO:0035591,IEA
P46108,GO:0035591,IDA
P46108,GO:0035591,IDA
P46108,GO:0035591,IDA
P46108,GO:0042169,IPI
P46108,GO:0045309,IEA
P46108,GO:0045309,IDA
P46108,GO:0097110,IEA
P46108,GO:1990782,IEA
P46108,GO:1990782,IPI
P46108,GO:0001878,IEA
P46108,GO:0006357,TAS
P46108,GO:0007155,NAS
P46108,GO:0007167,IBA
P46108,GO:0007167,IEA
P46108,GO:0008283,IEA
P46108,GO:0008360,IMP
P46108,GO:0008360,IMP
P46108,GO:0009966,IDA
P46108,GO:0014911,IEA
P46108,GO:0016477,IBA
P46108,GO:0030036,IMP
P46108,GO:0032956,IDA
P46108,GO:0035020,IEA
P46108,GO:0035022,IEA
P46108,GO:0035728,IEA
P46108,GO:0042542,IEA
P46108,GO:0045953,IEA
P46108,GO:0046330,IEA
P46108,GO:0048013,IDA
P46108,GO:0061045,IDA
P46108,GO:0061045,IMP
P46108,GO:0061847,IEA
P46108,GO:0071560,IEA
P46108,GO:0071732,IEA
P46108,GO:0072657,IEA
P46108,GO:0098698,IEA
P46108,GO:1900026,IEA
P46108,GO:1900026,IMP
P46108,GO:1901652,IEA
P46108,GO:1902531,IEA
P46108,GO:1902531,IDA
P46108,GO:1990090,IEA
P46108,GO:1990314,IEA
P46108,GO:1990859,IEA
P46108,GO:2000145,IEA
P46108,GO:2000146,IDA
P46108,GO:2000146,IMP
P46108,GO:0005737,IBA
P46108,GO:0005829,IDA
P46108,GO:0031594,IEA
P46108,GO:0005634,TAS
P46108,GO:0005737,IEA
P46108,GO:0005737,IDA
P46108,GO:0005829,IEA
P46108,GO:0005829,TAS
P46108,GO:0005829,TAS
P46108,GO:0005829,TAS
P46108,GO:0005829,TAS
P46108,GO:0005829,TAS
P46108,GO:0005829,TAS
P46108,GO:0005829,TAS
P46108,GO:0005829,TAS
P46108,GO:0005829,TAS
P46108,GO:0005829,TAS
P46108,GO:0005829,TAS
P46108,GO:0005829,TAS
P46108,GO:0005829,TAS
P46108,GO:0005829,TAS
P46108,GO:0005829,TAS
P46108,GO:0005829,TAS
P46108,GO:0005829,TAS
P46108,GO:0005829,TAS
P46108,GO:0005829,TAS
P46108,GO:0005829,TAS
P46108,GO:0005829,TAS
P46108,GO:0005829,TAS
P46108,GO:0005829,TAS
P46108,GO:0005829,TAS
P46108,GO:0005886,IEA
P46108,GO:0015629,IEA
P46108,GO:0016020,ISS
P46108,GO:0016020,IEA
P46108,GO:0070062,HDA
P46108,GO:0032991,IPI
P47974,GO:0000900,IBA
P47974,GO:0003723,HDA
P47974,GO:0003729,IEA
P47974,GO:0005515,IPI
P47974,GO:0005515,IPI
P47974,GO:0005515,IPI
P47974,GO:0005515,IPI
P47974,GO:0005515,IPI
P47974,GO:0035925,IBA
P47974,GO:0035925,IEA
P47974,GO:0035925,IDA
P47974,GO:0035925,IDA
P47974,GO:0046872,IEA
P47974,GO:0160134,IBA
P47974,GO:0000165,IEA
P47974,GO:0000289,IBA
P47974,GO:0006402,ISS
P47974,GO:0006402,IEA
P47974,GO:0006402,IMP
P47974,GO:0009611,IDA
P47974,GO:0017148,IEA
P47974,GO:0030097,ISS
P47974,GO:0033077,ISS
P47974,GO:0033077,IEA
P47974,GO:0035019,ISS
P47974,GO:0035019,IEA
P47974,GO:0043488,ISS
P47974,GO:0043488,IMP
P47974,GO:0044344,IEA
P47974,GO:0044344,IDA
P47974,GO:0045577,ISS
P47974,GO:0045577,IEA
P47974,GO:0045599,ISS
P47974,GO:0045599,IEA
P47974,GO:0048103,ISS
P47974,GO:0048103,IEA
P47974,GO:0060216,ISS
P47974,GO:0060216,IEA
P47974,GO:0061158,ISS
P47974,GO:0061158,IEA
P47974,GO:0061158,IMP
P47974,GO:0070371,IDA
P47974,GO:0071356,IEA
P47974,GO:0071356,IDA
P47974,GO:0071364,IEA
P47974,GO:0071364,IDA
P47974,GO:0071385,IEA
P47974,GO:0071385,IDA
P47974,GO:0071560,IDA
P47974,GO:0097011,IDA
P47974,GO:1900153,ISS
P47974,GO:1900153,IEA
P47974,GO:1901991,ISS
P47974,GO:1901991,IEA
P47974,GO:2000737,ISS
P47974,GO:2000737,IEA
P47974,GO:0005829,IBA
P47974,GO:0005634,ISS
P47974,GO:0005634,IEA
P47974,GO:0005737,ISS
P47974,GO:0005737,IEA
P47989,GO:0004854,IBA
P47989,GO:0004854,IEA
P47989,GO:0004854,IDA
P47989,GO:0004855,IEA
P47989,GO:0004855,IDA
P47989,GO:0004855,IDA
P47989,GO:0005506,IEA
P47989,GO:0005515,IPI
P47989,GO:0016491,IEA
P47989,GO:0042803,IPI
P47989,GO:0043546,IEA
P47989,GO:0043546,IDA
P47989,GO:0046872,IEA
P47989,GO:0050660,IEA
P47989,GO:0050660,IDA
P47989,GO:0051536,IEA
P47989,GO:0051537,IEA
P47989,GO:0051537,IDA
P47989,GO:0070674,IEA
P47989,GO:0070674,IDA
P47989,GO:0070675,IEA
P47989,GO:0071949,IEA
P47989,GO:0000255,IDA
P47989,GO:0006147,IEA
P47989,GO:0006148,IEA
P47989,GO:0006148,IDA
P47989,GO:0006149,IEA
P47989,GO:0006149,IDA
P47989,GO:0006154,IEA
P47989,GO:0006157,IEA
P47989,GO:0006161,IEA
P47989,GO:0006196,IEA
P47989,GO:0006196,IDA
P47989,GO:0006204,IEA
P47989,GO:0006204,IDA
P47989,GO:0009114,IEA
P47989,GO:0009114,IDA
P47989,GO:0009115,IBA
P47989,GO:0009115,IEA
P47989,GO:0009115,IDA
P47989,GO:0009115,IDA
P47989,GO:0046038,IEA
P47989,GO:0046055,IEA
P47989,GO:0046059,IEA
P47989,GO:0005615,IBA
P47989,GO:0005829,IEA
P47989,GO:0005829,IDA
P47989,GO:0005576,IEA
P47989,GO:0005615,HDA
P47989,GO:0005737,IEA
P47989,GO:0005777,IEA
P47989,GO:0005829,TAS
P47989,GO:0005829,TAS
P47989,GO:0005829,TAS
P47989,GO:0005829,TAS
P47989,GO:0005829,TAS
P47989,GO:0005829,TAS
P47989,GO:0016529,IEA
P48444,GO:0003723,HDA
P48444,GO:0005515,IPI
P48444,GO:0005515,IPI
P48444,GO:0005515,IPI
P48444,GO:0006886,TAS
P48444,GO:0006888,IBA
P48444,GO:0006890,IEA
P48444,GO:0006890,IBA
P48444,GO:0006890,NAS
P48444,GO:0051645,IBA
P48444,GO:0000139,IEA
P48444,GO:0000139,NAS
P48444,GO:0000139,TAS
P48444,GO:0000139,TAS
P48444,GO:0000139,TAS
P48444,GO:0005737,IEA
P48444,GO:0005783,IEA
P48444,GO:0005789,TAS
P48444,GO:0005789,TAS
P48444,GO:0005794,IEA
P48444,GO:0005829,TAS
P48444,GO:0005829,TAS
P48444,GO:0005829,TAS
P48444,GO:0005829,TAS
P48444,GO:0005829,TAS
P48444,GO:0005829,TAS
P48444,GO:0005829,TAS
P48444,GO:0005829,TAS
P48444,GO:0016020,HDA
P48444,GO:0030133,TAS
P48444,GO:0030133,TAS
P48444,GO:0030133,TAS
P48444,GO:0030133,TAS
P48444,GO:0030133,TAS
P48444,GO:0030133,TAS
P48444,GO:0030137,IEA
P48444,GO:0030663,IEA
P48444,GO:0031410,IEA
P48444,GO:0030126,IEA
P48444,GO:0030126,ISS
P48444,GO:0030126,IBA
P48542,GO:0015467,IDA
P48542,GO:0001965,ISO
P48542,GO:0005242,IEA
P48542,GO:0005242,ISO
P48542,GO:0005242,ISO
P48542,GO:0005267,IDA
P48542,GO:0015467,IEA
P48542,GO:0015467,IDA
P48542,GO:0099508,NAS
P48542,GO:0099508,IDA
P48542,GO:0099508,IMP
P48542,GO:0099508,IDA
P48542,GO:0006813,IEA
P48542,GO:0046676,TAS
P48542,GO:0099505,IEA
P48542,GO:1990573,IBA
P48542,GO:0005886,IBA
P48542,GO:0042734,IDA
P48542,GO:0042734,IDA
P48542,GO:0098688,IDA
P48542,GO:0098688,IDA
P48542,GO:0098793,IDA
P48542,GO:0098793,IDA
P48542,GO:0098794,IDA
P48542,GO:0098794,IDA
P48542,GO:0009986,ISO
P48542,GO:0016020,IEA
P48542,GO:0030424,ISO
P48542,GO:0030425,ISO
P48542,GO:0032809,ISO
P48542,GO:1902937,IEA
P48542,GO:1902937,IDA
P48551,GO:0004905,IBA
P48551,GO:0004905,IEA
P48551,GO:0004905,IDA
P48551,GO:0004905,IDA
P48551,GO:0004905,IDA
P48551,GO:0004905,IDA
P48551,GO:0004905,TAS
P48551,GO:0005515,IPI
P48551,GO:0005515,IPI
P48551,GO:0005515,IPI
P48551,GO:0005515,IPI
P48551,GO:0005515,IPI
P48551,GO:0005515,IPI
P48551,GO:0005515,IPI
P48551,GO:0005515,IPI
P48551,GO:0005515,IPI
P48551,GO:0005515,IPI
P48551,GO:0005515,IPI
P48551,GO:0005515,IPI
P48551,GO:0005515,IPI
P48551,GO:0008269,TAS
P48551,GO:0019901,IPI
P48551,GO:0019955,IPI
P48551,GO:0019955,IPI
P48551,GO:0007166,TAS
P48551,GO:0007259,IDA
P48551,GO:0007259,TAS
P48551,GO:0007259,IDA
P48551,GO:0009615,TAS
P48551,GO:0035455,IMP
P48551,GO:0035455,IDA
P48551,GO:0035456,IMP
P48551,GO:0035456,IDA
P48551,GO:0035458,IDA
P48551,GO:0046425,IEA
P48551,GO:0051607,IMP
P48551,GO:0060337,IBA
P48551,GO:0060337,IDA
P48551,GO:0060337,IMP
P48551,GO:0060337,NAS
P48551,GO:0060337,IDA
P48551,GO:0098586,NAS
P48551,GO:0005886,IBA
P48551,GO:0016020,
P48551,GO:0005576,IEA
P48551,GO:0005576,TAS
P48551,GO:0005615,IEA
P48551,GO:0005886,IEA
P48551,GO:0005886,TAS
P48551,GO:0005886,IDA
P48551,GO:0005886,TAS
P48551,GO:0005886,TAS
P48551,GO:0005886,TAS
P48551,GO:0005886,TAS
P48551,GO:0005886,TAS
P48551,GO:0005886,TAS
P48551,GO:0005886,TAS
P48551,GO:0005886,TAS
P48551,GO:0005886,TAS
P48551,GO:0005886,TAS
P48551,GO:0005886,TAS
P48551,GO:0005886,TAS
P48551,GO:0005886,TAS
P48551,GO:0005886,TAS
P48551,GO:0005886,TAS
P48551,GO:0005886,TAS
P48551,GO:0016020,IEA
P48730,GO:0007020,IMP
P48730,GO:0007030,IMP
P48730,GO:0034067,IMP
P48730,GO:0034067,IMP
P48730,GO:0061512,IMP
P48730,GO:0071539,IMP
P48730,GO:0071539,IMP
P48730,GO:0071539,IMP
P48730,GO:0071539,IMP
P48730,GO:1905515,IMP
P48730,GO:0004672,ISS
P48730,GO:0004672,ISS
P48730,GO:0004672,IEA
P48730,GO:0004672,IDA
P48730,GO:0004672,IMP
P48730,GO:0004672,TAS
P48730,GO:0004674,IEA
P48730,GO:0004674,IBA
P48730,GO:0004674,IDA
P48730,GO:0004674,IDA
P48730,GO:0004674,IDA
P48730,GO:0004674,IDA
P48730,GO:0004674,TAS
P48730,GO:0005515,IPI
P48730,GO:0005515,IPI
P48730,GO:0005515,IPI
P48730,GO:0005515,IPI
P48730,GO:0005515,IPI
P48730,GO:0005515,IPI
P48730,GO:0005515,IPI
P48730,GO:0005515,IPI
P48730,GO:0005515,IPI
P48730,GO:0005515,IPI
P48730,GO:0005515,IPI
P48730,GO:0005515,IPI
P48730,GO:0005515,IPI
P48730,GO:0005515,IPI
P48730,GO:0005515,IPI
P48730,GO:0005515,IPI
P48730,GO:0005515,IPI
P48730,GO:0005515,IPI
P48730,GO:0005515,IPI
P48730,GO:0005515,IPI
P48730,GO:0005515,IPI
P48730,GO:0005515,IPI
P48730,GO:0005515,IPI
P48730,GO:0005515,IPI
P48730,GO:0005515,IPI
P48730,GO:0005515,IPI
P48730,GO:0005515,IPI
P48730,GO:0005524,IEA
P48730,GO:0045296,HDA
P48730,GO:0050321,IEA
P48730,GO:0050321,IDA
P48730,GO:0106310,IEA
P48730,GO:0106310,IDA
P48730,GO:0106310,IDA
P48730,GO:0106310,IMP
P48730,GO:0106310,IDA
P48730,GO:0006468,IDA
P48730,GO:0006897,IBA
P48730,GO:0007165,IBA
P48730,GO:0030111,IEA
P48730,GO:0032436,ISS
P48730,GO:0032436,IBA
P48730,GO:0032922,ISS
P48730,GO:0042752,ISS
P48730,GO:0042752,IBA
P48730,GO:0048208,TAS
P48730,GO:0051225,IBA
P48730,GO:0051225,IDA
P48730,GO:0090263,IBA
P48730,GO:0090263,IMP
P48730,GO:1904948,ISS
P48730,GO:1905515,IBA
P48730,GO:2000052,ISS
P48730,GO:0005634,IBA
P48730,GO:0005737,IBA
P48730,GO:0005876,IBA
P48730,GO:0005634,ISS
P48730,GO:0005634,IEA
P48730,GO:0005654,TAS
P48730,GO:0005737,IEA
P48730,GO:0005794,IEA
P48730,GO:0005794,IDA
P48730,GO:0005813,IEA
P48730,GO:0005813,IDA
P48730,GO:0005813,IDA
P48730,GO:0005819,IEA
P48730,GO:0005819,IDA
P48730,GO:0005829,IDA
P48730,GO:0005829,TAS
P48730,GO:0005829,TAS
P48730,GO:0005829,TAS
P48730,GO:0005829,TAS
P48730,GO:0005829,TAS
P48730,GO:0005829,TAS
P48730,GO:0005829,TAS
P48730,GO:0005829,TAS
P48730,GO:0005829,TAS
P48730,GO:0005829,TAS
P48730,GO:0005829,TAS
P48730,GO:0005829,TAS
P48730,GO:0005829,TAS
P48730,GO:0005829,TAS
P48730,GO:0005829,TAS
P48730,GO:0005829,TAS
P48730,GO:0005829,TAS
P48730,GO:0005829,TAS
P48730,GO:0005829,TAS
P48730,GO:0005829,TAS
P48730,GO:0005829,TAS
P48730,GO:0005829,TAS
P48730,GO:0005829,TAS
P48730,GO:0005876,IDA
P48730,GO:0005886,IEA
P48730,GO:0005886,IDA
P48730,GO:0005886,IDA
P48730,GO:0033116,TAS
P48730,GO:0036064,IDA
P48730,GO:0048471,IEA
P48730,GO:0048471,IDA
P48775,GO:0004833,IBA
P48775,GO:0004833,IEA
P48775,GO:0004833,IDA
P48775,GO:0004833,IDA
P48775,GO:0004833,TAS
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0005515,IPI
P48775,GO:0016597,IEA
P48775,GO:0020037,IBA
P48775,GO:0020037,IEA
P48775,GO:0020037,IDA
P48775,GO:0020037,IDA
P48775,GO:0042802,IPI
P48775,GO:0042802,IPI
P48775,GO:0042802,IPI
P48775,GO:0046872,IEA
P48775,GO:0006569,IEA
P48775,GO:0006569,IDA
P48775,GO:0045471,IEA
P48775,GO:0051289,IDA
P48775,GO:0051289,IDA
P48775,GO:0051414,IEA
P48775,GO:0071548,IEA
P48775,GO:1904842,IEA
P48775,GO:0005829,IEA
P48775,GO:0005829,IDA
P48775,GO:0005829,TAS
P49189,GO:0004029,IEA
P49189,GO:0004029,IDA
P49189,GO:0004029,IDA
P49189,GO:0004029,IDA
P49189,GO:0004029,IDA
P49189,GO:0016491,IEA
P49189,GO:0016620,IEA
P49189,GO:0018467,IEA
P49189,GO:0018467,IDA
P49189,GO:0019145,IBA
P49189,GO:0019145,IEA
P49189,GO:0019145,IDA
P49189,GO:0019145,IDA
P49189,GO:0019145,IDA
P49189,GO:0019145,IDA
P49189,GO:0036094,EXP
P49189,GO:0047105,IBA
P49189,GO:0047105,IEA
P49189,GO:0047105,EXP
P49189,GO:0047105,EXP
P49189,GO:0047105,IDA
P49189,GO:0140087,IEA
P49189,GO:0006081,IBA
P49189,GO:0006081,IDA
P49189,GO:0006081,IDA
P49189,GO:0042429,IDA
P49189,GO:0045329,IEA
P49189,GO:0045329,TAS
P49189,GO:0051289,IDA
P49189,GO:0005829,IBA
P49189,GO:0005737,IEA
P49189,GO:0005737,IDA
P49189,GO:0005737,TAS
P49189,GO:0005739,HTP
P49189,GO:0005829,IEA
P49189,GO:0005829,TAS
P49189,GO:0070062,HDA
P49189,GO:0070062,HDA
P49407,GO:0004402,IDA
P49407,GO:0001664,IBA
P49407,GO:0001664,IDA
P49407,GO:0001664,IDA
P49407,GO:0003713,IMP
P49407,GO:0004857,TAS
P49407,GO:0004869,IEA
P49407,GO:0005096,IMP
P49407,GO:0005159,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0005515,IPI
P49407,GO:0019899,IEA
P49407,GO:0030674,IDA
P49407,GO:0030674,IDA
P49407,GO:0030674,IDA
P49407,GO:0030674,IDA
P49407,GO:0031434,IEA
P49407,GO:0031625,IPI
P49407,GO:0031701,IEA
P49407,GO:0031701,IPI
P49407,GO:0060090,IBA
P49407,GO:0060090,IC
P49407,GO:0060090,IDA
P49407,GO:0060090,IDA
P49407,GO:0060090,IDA
P49407,GO:1990763,IPI
P49407,GO:0001678,IDA
P49407,GO:0001934,IMP
P49407,GO:0002029,IDA
P49407,GO:0002029,IDA
P49407,GO:0002031,IBA
P49407,GO:0002031,IEA
P49407,GO:0002031,IMP
P49407,GO:0002031,IMP
P49407,GO:0002092,IEA
P49407,GO:0002092,IMP
P49407,GO:0006357,IMP
P49407,GO:0006511,IEA
P49407,GO:0006511,IMP
P49407,GO:0007165,IEA
P49407,GO:0007166,IDA
P49407,GO:0007600,IBA
P49407,GO:0016567,IMP
P49407,GO:0031397,IEA
P49407,GO:0032715,IDA
P49407,GO:0032717,IDA
P49407,GO:0035025,IMP
P49407,GO:0035721,IDA
P49407,GO:0035774,IEA
P49407,GO:0042981,IEA
P49407,GO:0043124,IDA
P49407,GO:0043149,IMP
P49407,GO:0043161,IEA
P49407,GO:0043161,IMP
P49407,GO:0045746,IBA
P49407,GO:0045746,IEA
P49407,GO:0045746,IMP
P49407,GO:0045880,ISS
P49407,GO:0045880,IEA
P49407,GO:0045944,IMP
P49407,GO:0070374,IBA
P49407,GO:0070374,IEA
P49407,GO:0070374,IDA
P49407,GO:0097499,ISS
P49407,GO:0097499,IEA
P49407,GO:1902533,IEA
P49407,GO:1903568,IDA
P49407,GO:0005634,IBA
P49407,GO:0005737,IBA
P49407,GO:0005829,IBA
P49407,GO:0005886,IBA
P49407,GO:0031410,IBA
P49407,GO:0000139,TAS
P49407,GO:0000139,TAS
P49407,GO:0000139,TAS
P49407,GO:0000139,TAS
P49407,GO:0000139,TAS
P49407,GO:0000139,TAS
P49407,GO:0000785,IDA
P49407,GO:0005634,IEA
P49407,GO:0005634,IDA
P49407,GO:0005654,IDA
P49407,GO:0005737,IEA
P49407,GO:0005737,IDA
P49407,GO:0005737,IDA
P49407,GO:0005737,IDA
P49407,GO:0005765,TAS
P49407,GO:0005765,TAS
P49407,GO:0005829,IEA
P49407,GO:0005829,TAS
P49407,GO:0005829,TAS
P49407,GO:0005829,TAS
P49407,GO:0005829,TAS
P49407,GO:0005829,TAS
P49407,GO:0005829,TAS
P49407,GO:0005829,TAS
P49407,GO:0005829,TAS
P49407,GO:0005829,TAS
P49407,GO:0005829,TAS
P49407,GO:0005829,TAS
P49407,GO:0005829,TAS
P49407,GO:0005829,TAS
P49407,GO:0005829,TAS
P49407,GO:0005829,TAS
P49407,GO:0005829,TAS
P49407,GO:0005829,TAS
P49407,GO:0005829,TAS
P49407,GO:0005829,TAS
P49407,GO:0005829,TAS
P49407,GO:0005829,TAS
P49407,GO:0005829,TAS
P49407,GO:0005829,TAS
P49407,GO:0005829,TAS
P49407,GO:0005829,TAS
P49407,GO:0005829,TAS
P49407,GO:0005829,TAS
P49407,GO:0005829,TAS
P49407,GO:0005886,IEA
P49407,GO:0005886,TAS
P49407,GO:0005905,IEA
P49407,GO:0005929,IEA
P49407,GO:0030659,TAS
P49407,GO:0030659,TAS
P49407,GO:0030666,TAS
P49407,GO:0031143,IEA
P49407,GO:0031410,IEA
P49407,GO:0031410,IDA
P49454,GO:0003682,NAS
P49454,GO:0005515,IPI
P49454,GO:0005515,IPI
P49454,GO:0005515,IPI
P49454,GO:0005515,IPI
P49454,GO:0005515,IPI
P49454,GO:0005515,IPI
P49454,GO:0005515,IPI
P49454,GO:0005515,IPI
P49454,GO:0005515,IPI
P49454,GO:0005515,IPI
P49454,GO:0005515,IPI
P49454,GO:0005515,IPI
P49454,GO:0005515,IPI
P49454,GO:0005515,IPI
P49454,GO:0008017,IEA
P49454,GO:0042803,IEA
P49454,GO:0042803,IPI
P49454,GO:0070840,IEA
P49454,GO:0070840,IBA
P49454,GO:0070840,IDA
P49454,GO:0140297,IPI
P49454,GO:0000278,IBA
P49454,GO:0000278,IMP
P49454,GO:0001822,IMP
P49454,GO:0007059,IMP
P49454,GO:0007059,NAS
P49454,GO:0007094,NAS
P49454,GO:0009410,NAS
P49454,GO:0010389,IBA
P49454,GO:0010389,IMP
P49454,GO:0010389,IMP
P49454,GO:0015031,IDA
P49454,GO:0015031,IMP
P49454,GO:0021591,IMP
P49454,GO:0045892,IDA
P49454,GO:0051310,IBA
P49454,GO:0051310,IDA
P49454,GO:0051382,NAS
P49454,GO:0000775,IBA
P49454,GO:0000922,IBA
P49454,GO:0005634,IBA
P49454,GO:0000775,IEA
P49454,GO:0000775,IDA
P49454,GO:0000775,IDA
P49454,GO:0000775,IDA
P49454,GO:0000776,IDA
P49454,GO:0000776,IDA
