uniprot_accession,total_count,n_compounds,compounds,symbol,geneid,n_pathways,pathways,pathway_compounds
Q9HCL2,1,2,Ethanolamine;caffeine,GPAM,57678,3,PathBank_SMP0000025;Reactome_R-HSA-1430728;WikiPathways_WP2533,Ethanolamine;caffeine
Q9UL12,1,2,Ethanolamine;caffeine,SARDH,1757,1,Reactome_R-HSA-1430728,caffeine
Q9UNQ0,1,2,caffeine;maprotiline,ABCG2,9429,1,Reactome_R-HSA-1430728,caffeine
A0A2R8RK22,1,1,caffeine,ATP2A1L,494489,0,,
A0A804HJX8,1,1,caffeine,HECTD4,283450,0,,
A0A8M9PGW6,1,1,caffeine,CYP19A1B,60640,0,,
A0A8M9PU70,1,1,caffeine,SLCO1D1,326845,0,,
A0AVK6,1,1,caffeine,E2F8,79733,0,,
A0AVT1,1,1,caffeine,UBA6,55236,0,,
A0JLT2,1,1,caffeine,MED19,219541,1,Reactome_R-HSA-1430728,caffeine
A0MZ66,1,1,caffeine,SHTN1,57698,0,,
A1A607,1,1,caffeine,HSPB11,790918,0,,
A1KXE4,1,1,caffeine,FAM168B,130074,0,,
A1X283,1,1,caffeine,SH3PXD2B,285590,0,,
A1ZB68,1,1,caffeine,GSTE3,37108,0,,
A2BHA3,1,1,caffeine,CKMA,30095,0,,
A2RUC4,1,1,caffeine,TYW5,129450,0,,
A3KN83,1,1,caffeine,SBNO1,55206,0,,
A4FU49,1,1,caffeine,SH3D21,79729,0,,
A4VCG4,1,1,caffeine,HE1.3,792176,0,,
A5PL33,1,1,caffeine,KRABD3,84626,0,,
A5YM69,1,1,caffeine,ARHGEF35,445328,0,,
A6NCS6,1,1,caffeine,C2ORF72,257407,0,,
A6ND36,1,1,caffeine,SACK1G,644815,0,,
A6NDB9,1,1,caffeine,PALM3,342979,0,,
A6NFI3,1,1,caffeine,ZNF316,100131017,0,,
A6NGG8,1,1,caffeine,PCARE,388939,0,,
A6NHL2,1,1,caffeine,TUBAL3,79861,0,,
A6NJT0,1,1,caffeine,UNCX,340260,0,,
A6NKD9,1,1,caffeine,CCDC85C,317762,0,,
A6NKT7,1,1,caffeine,RGPD3,653489,0,,
A6NNE9,1,1,caffeine,MARCHF11,441061,0,,
A7XYQ1,1,1,caffeine,SOBP,55084,0,,
A9JRX1,1,1,caffeine,AND2,566702,0,,
A9JSZ0,1,1,Ethanolamine,HMGCRA,559054,0,,
B1AJZ9,1,1,caffeine,FHAD1,114827,0,,
B1AK53,1,1,caffeine,ESPN,83715,0,,
B2RTY4,1,1,caffeine,MYO9A,4649,0,,
B2RUZ4,1,1,caffeine,SMIM1,388588,0,,
B3DGA5,1,1,caffeine,OTPA,560759,0,,
B4DDR5,1,1,caffeine,POM121C,100101267,0,,
B7ZBB8,1,1,caffeine,PPP1R3G,648791,0,,
C9J069,1,1,caffeine,AJM1,389813,0,,
E7F5V5,1,1,caffeine,AND1,794315,0,,
E7F8M1,1,1,caffeine,CRYBB1L1,553473,0,,
F1REP3,1,1,caffeine,NPSN,404039,0,,
G5E9A6,1,1,caffeine,USP11,8237,0,,
O00151,1,1,caffeine,PDLIM1,9124,0,,
O00159,1,1,caffeine,MYO1C,4641,0,,
O00161,1,1,caffeine,SNAP23,8773,0,,
O00168,1,1,caffeine,FXYD1,5348,0,,
O00170,1,1,caffeine,AIP,9049,3,Reactome_R-HSA-1430728;Reactome_R-HSA-211859;Reactome_R-HSA-211945,caffeine
O00192,1,1,caffeine,ARVCF,421,0,,
O00220,1,1,caffeine,TNFRSF10A,8797,0,,
O00221,1,1,caffeine,NFKBIE,4794,0,,
O00230,1,1,caffeine,CORT,1325,0,,
O00255,1,1,caffeine,MEN1,4221,0,,
O00257,1,1,caffeine,CBX4,8535,0,,
O00267,1,1,caffeine,SUPT5H,6829,0,,
O00268,1,1,caffeine,TAF4,6874,0,,
O00287,1,1,caffeine,RFXAP,5994,0,,
O00291,1,1,caffeine,HIP1,3092,0,,
O00303,1,1,caffeine,EIF3F,8665,0,,
O00330,1,1,caffeine,PDHX,8050,1,Reactome_R-HSA-1430728,caffeine
O00418,1,1,caffeine,EEF2K,29904,0,,
O00422,1,1,caffeine,SAP18,10284,0,,
O00443,1,1,caffeine,PIK3C2A,5286,1,Reactome_R-HSA-1430728,caffeine
O00472,1,1,caffeine,ELL2,22936,0,,
O00488,1,1,caffeine,ZNF593,51042,0,,
O00507,1,1,caffeine,USP9Y,8287,0,,
O00512,1,1,caffeine,BCL9,607,0,,
O00515,1,1,caffeine,LAD1,3898,0,,
O00559,1,1,caffeine,EBAG9,9166,0,,
O00560,1,1,caffeine,SDCBP,6386,0,,
O00567,1,1,caffeine,NOP56,10528,0,,
O00767,1,1,caffeine,SCD,6319,1,Reactome_R-HSA-1430728,caffeine
O14497,1,1,caffeine,ARID1A,8289,0,,
O14523,1,1,caffeine,C2CD2L,9854,0,,
O14544,1,1,caffeine,SOCS6,9306,0,,
O14545,1,1,caffeine,TRAFD1,10906,0,,
O14548,1,1,caffeine,COX7A2L,9167,0,,
O14558,1,1,caffeine,HSPB6,126393,0,,
O14579,1,1,caffeine,COPE,11316,0,,
O14617,1,1,caffeine,AP3D1,8943,0,,
O14662,1,1,caffeine,STX16,8675,0,,
O14681,1,1,caffeine,EI24,9538,0,,
O14686,1,1,caffeine,KMT2D,8085,0,,
O14745,1,1,caffeine,NHERF1,9368,0,,
O14770,1,1,caffeine,MEIS2,4212,0,,
O14777,1,1,caffeine,NDC80,10403,0,,
O14786,1,1,caffeine,NRP1,8829,0,,
O14788,1,1,Ginsenoside rb1,TNFSF11,8600,0,,
O14791,1,1,caffeine,APOL1,8542,0,,
O14795,1,1,caffeine,UNC13B,10497,0,,
O14828,1,1,caffeine,SCAMP3,10067,0,,
O14867,1,1,caffeine,BACH1,571,0,,
O14907,1,1,caffeine,TAX1BP3,30851,0,,
O14924,1,1,caffeine,RGS12,6002,0,,
O14964,1,1,caffeine,HGS,9146,0,,
O14981,1,1,caffeine,BTAF1,9044,0,,
O15021,1,1,caffeine,MAST4,375449,0,,
O15027,1,1,caffeine,SEC16A,9919,0,,
O15042,1,1,caffeine,U2SURP,23350,0,,
O15047,1,1,caffeine,SETD1A,9739,0,,
O15056,1,1,caffeine,SYNJ2,8871,0,,
O15063,1,1,caffeine,GARRE1,9710,0,,
O15066,1,1,caffeine,KIF3B,9371,0,,
O15119,1,1,caffeine,TBX3,6926,0,,
O15126,1,1,caffeine,SCAMP1,9522,0,,
O15145,1,1,caffeine,ARPC3,10094,0,,
O15164,1,1,caffeine,TRIM24,8805,0,,
O15198,1,1,caffeine,SMAD9,4093,0,,
O15211,1,1,caffeine,RGL2,5863,0,,
O15226,1,1,caffeine,NKRF,55922,0,,
O15258,1,1,caffeine,RER1,11079,0,,
O15265,1,1,caffeine,ATXN7,6314,0,,
O15294,1,1,caffeine,OGT,8473,0,,
O15297,1,1,caffeine,PPM1D,8493,0,,
O15321,1,1,caffeine,TM9SF1,10548,0,,
O15372,1,1,caffeine,EIF3H,8667,0,,
O15400,1,1,caffeine,STX7,8417,0,,
O15403,1,1,caffeine,SLC16A6,9120,0,,
O15417,1,1,caffeine,TNRC18,84629,0,,
O15438,1,1,caffeine,ABCC3,8714,1,Reactome_R-HSA-1430728,caffeine
O15439,1,1,caffeine,ABCC4,10257,0,,
O15516,1,1,caffeine,CLOCK,9575,1,Reactome_R-HSA-1430728,caffeine
O15527,1,1,caffeine,OGG1,4968,0,,
O15530,1,1,caffeine,PDPK1,5170,0,,
O15541,1,1,caffeine,RNF113A,7737,0,,
O15554,1,1,forskolin,KCNN4,3783,0,,
O35660,1,1,caffeine,GSTM6,14867,0,,
O43159,1,1,caffeine,RRP8,23378,0,,
O43164,1,1,caffeine,PJA2,9867,0,,
O43166,1,1,caffeine,SIPA1L1,26037,0,,
O43169,1,1,caffeine,CYB5B,80777,3,Reactome_R-HSA-1430728;Reactome_R-HSA-211859;Reactome_R-HSA-211945,caffeine
O43181,1,1,caffeine,NDUFS4,4724,1,Reactome_R-HSA-1430728,caffeine
O43251,1,1,caffeine,RBFOX2,23543,0,,
O43255,1,1,caffeine,SIAH2,6478,0,,
O43290,1,1,caffeine,SART1,9092,0,,
O43294,1,1,caffeine,TGFB1I1,7041,0,,
O43306,1,1,forskolin,ADCY6,112,0,,
O43312,1,1,caffeine,MTSS1,9788,0,,
O43353,1,1,caffeine,RIPK2,8767,0,,
O43399,1,1,caffeine,TPD52L2,7165,0,,
O43426,1,1,caffeine,SYNJ1,8867,0,,
O43463,1,1,caffeine,SUV39H1,6839,0,,
O43474,1,1,caffeine,KLF4,9314,0,,
O43482,1,1,caffeine,OIP5,11339,0,,
O43493,1,1,caffeine,TGOLN2,10618,0,,
O43572,1,1,caffeine,AKAP10,11216,0,,
O43609,1,1,caffeine,SPRY1,10252,0,,
O43674,1,1,caffeine,NDUFB5,4711,1,Reactome_R-HSA-1430728,caffeine
O43719,1,1,caffeine,HTATSF1,27336,0,,
O43741,1,1,caffeine,PRKAB2,5565,1,Reactome_R-HSA-1430728,caffeine
O43752,1,1,caffeine,STX6,10228,0,,
O43815,1,1,caffeine,STRN,6801,0,,
O43822,1,1,caffeine,CFAP410,755,0,,
O43889,1,1,forskolin,CREB3,10488,0,,
O43933,1,1,caffeine,PEX1,5189,0,,
O46051,1,1,caffeine,CYP4D14,45706,0,,
O46054,1,1,caffeine,CYP4AE1,31193,0,,
O60229,1,1,caffeine,KALRN,8997,0,,
O60231,1,1,caffeine,DHX16,8449,0,,
O60238,1,1,caffeine,BNIP3L,665,0,,
O60258,1,1,caffeine,FGF17,8822,0,,
O60264,1,1,caffeine,SMARCA5,8467,0,,
O60266,1,1,forskolin,ADCY3,109,0,,
O60271,1,1,caffeine,SPAG9,9043,0,,
O60291,1,1,caffeine,MGRN1,23295,0,,
O60292,1,1,caffeine,SIPA1L3,23094,0,,
O60293,1,1,caffeine,ZFC3H1,196441,0,,
O60303,1,1,caffeine,KATNIP,23247,0,,
O60307,1,1,caffeine,MAST3,23031,0,,
O60343,1,1,caffeine,TBC1D4,9882,0,,
O60353,1,1,caffeine,FZD6,8323,0,,
O60356,1,1,caffeine,NUPR1,26471,0,,
O60493,1,1,caffeine,SNX3,8724,0,,
O60499,1,1,caffeine,STX10,8677,0,,
O60502,1,1,caffeine,OGA,10724,0,,
O60504,1,1,caffeine,SORBS3,10174,0,,
O60506,1,1,caffeine,SYNCRIP,10492,0,,
O60524,1,1,caffeine,NEMF,9147,0,,
O60566,1,1,caffeine,BUB1B,701,0,,
O60645,1,1,caffeine,EXOC3,11336,0,,
O60658,1,1,caffeine,PDE8A,5151,0,,
O60671,1,1,caffeine,RAD1,5810,0,,
O60675,1,1,caffeine,MAFK,7975,0,,
O60678,1,1,caffeine,PRMT3,10196,0,,
O60684,1,1,caffeine,KPNA6,23633,0,,
O60701,1,1,caffeine,UGDH,7358,2,Reactome_R-HSA-1430728;Reactome_R-HSA-211859,caffeine
O60729,1,1,caffeine,CDC14B,8555,0,,
O60739,1,1,caffeine,EIF1B,10289,0,,
O60749,1,1,caffeine,SNX2,6643,0,,
O60762,1,1,caffeine,DPM1,8813,0,,
O60763,1,1,caffeine,USO1,8615,0,,
O60779,1,1,caffeine,SLC19A2,10560,0,,
O60784,1,1,caffeine,TOM1,10043,0,,
O60825,1,1,caffeine,PFKFB2,5208,1,Reactome_R-HSA-1430728,caffeine
O60828,1,1,caffeine,PQBP1,10084,0,,
O60841,1,1,caffeine,EIF5B,9669,0,,
O60870,1,1,caffeine,KIN,22944,0,,
O60907,1,1,caffeine,TBL1X,6907,1,Reactome_R-HSA-1430728,caffeine
O60925,1,1,caffeine,PFDN1,5201,0,,
O60930,1,1,caffeine,RNASEH1,246243,0,,
O60934,1,1,caffeine,NBN,4683,0,,
O60936,1,1,caffeine,NOL3,8996,0,,
O75044,1,1,caffeine,SRGAP2,23380,0,,
O75052,1,1,caffeine,NOS1AP,9722,0,,
O75069,1,1,caffeine,TMCC2,9911,0,,
O75113,1,1,caffeine,N4BP1,9683,0,,
O75116,1,1,caffeine,ROCK2,9475,0,,
O75122,1,1,caffeine,CLASP2,23122,0,,
O75128,1,1,caffeine,COBL,23242,0,,
O75132,1,1,caffeine,ZBED4,9889,0,,
O75140,1,1,caffeine,DEPDC5,9681,0,,
O75145,1,1,caffeine,PPFIA3,8541,0,,
O75150,1,1,caffeine,RNF40,9810,0,,
O75152,1,1,caffeine,ZC3H11A,9877,0,,
O75153,1,1,caffeine,CLUH,23277,0,,
O75154,1,1,caffeine,RAB11FIP3,9727,0,,
O75161,1,1,caffeine,NPHP4,261734,0,,
O75164,1,1,caffeine,KDM4A,9682,0,,
O75167,1,1,caffeine,PHACTR2,9749,0,,
O75179,1,1,caffeine,ANKRD17,26057,0,,
O75190,1,1,caffeine,DNAJB6,10049,0,,
O75319,1,1,caffeine,DUSP11,8446,0,,
O75362,1,1,caffeine,ZNF217,7764,0,,
O75367,1,1,caffeine,MACROH2A1,9555,0,,
O75376,1,1,caffeine,NCOR1,9611,1,Reactome_R-HSA-1430728,caffeine
O75381,1,1,caffeine,PEX14,5195,0,,
O75385,1,1,caffeine,ULK1,8408,0,,
O75387,1,1,caffeine,SLC43A1,8501,0,,
O75391,1,1,caffeine,SPAG7,9552,0,,
O75396,1,1,caffeine,SEC22B,9554,0,,
O75398,1,1,caffeine,DEAF1,10522,0,,
O75410,1,1,caffeine,TACC1,6867,0,,
O75420,1,1,caffeine,GIGYF1,64599,0,,
O75439,1,1,caffeine,PMPCB,9512,0,,
O75448,1,1,caffeine,MED24,9862,1,Reactome_R-HSA-1430728,caffeine
O75473,1,1,caffeine,LGR5,8549,0,,
O75496,1,1,caffeine,GMNN,51053,0,,
O75509,1,1,caffeine,TNFRSF21,27242,1,Reactome_R-HSA-1430728,caffeine
O75521,1,1,caffeine,ECI2,10455,0,,
O75533,1,1,caffeine,SF3B1,23451,0,,
O75554,1,1,caffeine,WBP4,11193,0,,
O75592,1,1,caffeine,MYCBP2,23077,0,,
O75643,1,1,caffeine,SNRNP200,23020,0,,
O75665,1,1,caffeine,OFD1,8481,0,,
O75676,1,1,caffeine,RPS6KA4,8986,0,,
O75683,1,1,caffeine,SURF6,6838,0,,
O75764,1,1,caffeine,TCEA3,6920,0,,
O75808,1,1,caffeine,CAPN15,6650,0,,
O75821,1,1,caffeine,EIF3G,8666,0,,
O75822,1,1,caffeine,EIF3J,8669,0,,
O75845,1,1,caffeine,SC5D,6309,1,Reactome_R-HSA-1430728,caffeine
O75881,1,1,caffeine,CYP7B1,9420,0,,
O75882,1,1,caffeine,ATRN,8455,0,,
O75907,1,1,caffeine,DGAT1,8694,1,Reactome_R-HSA-1430728,caffeine
O75925,1,1,caffeine,PIAS1,8554,0,,
O75940,1,1,caffeine,SMNDC1,10285,0,,
O75962,1,1,caffeine,TRIO,7204,0,,
O76013,1,1,caffeine,KRT36,8689,0,,
O76021,1,1,caffeine,RSL1D1,26156,0,,
O76024,1,1,caffeine,WFS1,7466,0,,
O76061,1,1,caffeine,STC2,8614,0,,
O76064,1,1,caffeine,RNF8,9025,0,,
O76080,1,1,caffeine,ZFAND5,7763,0,,
O76094,1,1,caffeine,SRP72,6731,0,,
O94763,1,1,caffeine,URI1,8725,0,,
O94768,1,1,caffeine,STK17B,9262,0,,
O94776,1,1,caffeine,MTA2,9219,0,,
O94782,1,1,caffeine,USP1,7398,0,,
O94804,1,1,caffeine,STK10,6793,0,,
O94805,1,1,caffeine,ACTL6B,51412,0,,
O94826,1,1,caffeine,TOMM70,9868,0,,
O94842,1,1,caffeine,TOX4,9878,0,,
O94854,1,1,caffeine,MACF1,23499,0,,
O94855,1,1,caffeine,SEC24D,9871,0,,
O94864,1,1,caffeine,SUPT7L,9913,0,,
O94868,1,1,caffeine,FCHSD2,9873,0,,
O94875,1,1,caffeine,SORBS2,8470,0,,
O94876,1,1,caffeine,TMCC1,23023,0,,
O94885,1,1,caffeine,SASH1,23328,0,,
O94887,1,1,caffeine,FARP2,9855,0,,
O94888,1,1,caffeine,UBXN7,26043,0,,
O94910,1,1,caffeine,ADGRL1,22859,0,,
O94913,1,1,caffeine,PCF11,51585,0,,
O94915,1,1,caffeine,FRYL,285527,0,,
O94916,1,1,caffeine,NFAT5,10725,0,,
O94919,1,1,caffeine,ENDOD1,23052,0,,
O94964,1,1,caffeine,MTCL2,140710,0,,
O94972,1,1,caffeine,TRIM37,4591,0,,
O94979,1,1,caffeine,SEC31A,22872,0,,
O94983,1,1,caffeine,CAMTA2,23125,0,,
O94985,1,1,caffeine,CLSTN1,22883,0,,
O95049,1,1,caffeine,TJP3,27134,0,,
O95071,1,1,caffeine,UBR5,51366,0,,
O95140,1,1,caffeine,MFN2,9927,0,,
O95149,1,1,caffeine,SNUPN,10073,0,,
O95155,1,1,caffeine,UBE4B,10277,0,,
O95163,1,1,caffeine,ELP1,8518,0,,
O95210,1,1,caffeine,STBD1,8987,0,,
O95232,1,1,caffeine,LUC7L3,51747,0,,
O95239,1,1,caffeine,KIF4A,24137,0,,
O95243,1,1,caffeine,MBD4,8930,0,,
O95248,1,1,caffeine,SBF1,6305,1,Reactome_R-HSA-1430728,caffeine
O95249,1,1,caffeine,GOSR1,9527,0,,
O95251,1,1,caffeine,KAT7,11143,0,,
O95295,1,1,caffeine,SNAPIN,23557,0,,
O95297,1,1,caffeine,MPZL1,9019,0,,
O95352,1,1,caffeine,ATG7,10533,0,,
O95359,1,1,caffeine,TACC2,10579,0,,
O95365,1,1,caffeine,ZBTB7A,51341,0,,
O95400,1,1,caffeine,CD2BP2,10421,0,,
O95402,1,1,caffeine,MED26,9441,1,Reactome_R-HSA-1430728,caffeine
O95425,1,1,caffeine,SVIL,6840,0,,
O95453,1,1,caffeine,PARN,5073,0,,
O95477,1,1,caffeine,ABCA1,19,1,Reactome_R-HSA-1430728,caffeine
O95478,1,1,caffeine,NSA2,10412,0,,
O95490,1,1,caffeine,ADGRL2,23266,0,,
O95503,1,1,caffeine,CBX6,23466,0,,
O95528,1,1,caffeine,SLC2A10,81031,0,,
O95544,1,1,caffeine,NADK,65220,1,Reactome_R-HSA-1430728,caffeine
O95551,1,1,caffeine,TDP2,51567,0,,
O95613,1,1,caffeine,PCNT,5116,0,,
O95644,1,1,Ginsenoside rb1,NFATC1,4772,0,,
O95747,1,1,caffeine,OXSR1,9943,0,,
O95759,1,1,caffeine,TBC1D8,11138,0,,
O95772,1,1,caffeine,STARD3NL,83930,0,,
O95793,1,1,caffeine,STAU1,6780,0,,
O95801,1,1,caffeine,TTC4,7268,0,,
O95817,1,1,caffeine,BAG3,9531,0,,
O95819,1,1,caffeine,MAP4K4,9448,0,,
O95835,1,1,caffeine,LATS1,9113,0,,
O95870,1,1,caffeine,ABHD16A,7920,0,,
O95905,1,1,caffeine,ECD,11319,0,,
O96013,1,1,caffeine,PAK4,10298,0,,
O96018,1,1,caffeine,APBA3,9546,0,,
O96028,1,1,caffeine,NSD2,7468,0,,
P00439,1,1,caffeine,PAH,5053,1,Reactome_R-HSA-1430728,caffeine
P00491,1,1,caffeine,PNP,4860,1,Reactome_R-HSA-1430728,caffeine
P00492,1,1,caffeine,HPRT1,3251,1,Reactome_R-HSA-1430728,caffeine
P00540,1,1,caffeine,MOS,4342,0,,
P00736,1,1,caffeine,C1R,715,0,,
P00915,1,1,caffeine,CA1,759,1,Reactome_R-HSA-1430728,caffeine
P01009,1,1,caffeine,SERPINA1,5265,0,,
P01112,1,1,caffeine,HRAS,3265,0,,
P01133,1,1,Ethanolamine,EGF,1950,0,,
P01189,1,1,caffeine,POMC,5443,4,Reactome_R-HSA-1430728;Reactome_R-HSA-211859;Reactome_R-HSA-211897;Reactome_R-HSA-211945,caffeine
P02458,1,1,caffeine,COL2A1,1280,0,,
P02656,1,1,caffeine,APOC3,345,1,Reactome_R-HSA-1430728,caffeine
P02798,1,1,caffeine,MT2,17750,0,,
P04004,1,1,caffeine,VTN,7448,0,,
P04049,1,1,caffeine,RAF1,5894,0,,
P04181,1,1,caffeine,OAT,4942,1,Reactome_R-HSA-1430728,caffeine
P04233,1,1,caffeine,CD74,972,0,,
P04264,1,1,caffeine,KRT1,3848,0,,
P04439,1,1,caffeine,HLA-A,3105,0,,
P04768,1,1,caffeine,PRL2C3,18812,0,,
P04818,1,1,caffeine,TYMS,7298,1,Reactome_R-HSA-1430728,caffeine
P04843,1,1,caffeine,RPN1,6184,0,,
P04844,1,1,caffeine,RPN2,6185,0,,
P04920,1,1,caffeine,SLC4A2,6522,0,,
P05023,1,1,caffeine,ATP1A1,476,0,,
P05107,1,1,Ginsenoside rb1,ITGB2,3689,0,,
P05121,1,1,forskolin,SERPINE1,5054,0,,
P05230,1,1,Ethanolamine,FGF1,2246,0,,
P05387,1,1,caffeine,RPLP2,6181,0,,
P05423,1,1,caffeine,POLR3D,661,0,,
P05455,1,1,caffeine,SSB,6741,0,,
P06400,1,1,caffeine,RB1,5925,0,,
P06703,1,1,caffeine,S100A6,6277,0,,
P06748,1,1,caffeine,NPM1,4869,0,,
P06753,1,1,caffeine,TPM3,7170,0,,
P07205,1,1,caffeine,PGK2,5232,1,Reactome_R-HSA-1430728,caffeine
P07307,1,1,caffeine,ASGR2,433,0,,
P07737,1,1,caffeine,PFN1,5216,0,,
P07947,1,1,caffeine,YES1,7525,0,,
P08047,1,1,caffeine,SP1,6667,1,Reactome_R-HSA-1430728,caffeine
P08048,1,1,caffeine,ZFY,7544,0,,
P08183,1,1,forskolin,ABCB1,5243,0,,
P08235,1,1,caffeine,NR3C2,4306,0,,
P08237,1,1,caffeine,PFKM,5213,1,Reactome_R-HSA-1430728,caffeine
P08238,1,1,caffeine,HSP90AB1,3326,3,Reactome_R-HSA-1430728;Reactome_R-HSA-211859;Reactome_R-HSA-211945,caffeine
P08483,1,1,pilocarpine,CHRM3,24260,0,,
P08485,1,1,pilocarpine,CHRM4,25111,0,,
P08581,1,1,caffeine,MET,4233,0,,
P08651,1,1,caffeine,NFIC,4782,0,,
P08910,1,1,caffeine,ABHD2,11057,0,,
P08911,1,1,pilocarpine,CHRM5,53949,0,,
P09211,1,1,caffeine,GSTP1,2950,2,Reactome_R-HSA-1430728;Reactome_R-HSA-211859,caffeine
P09234,1,1,caffeine,SNRPC,6631,0,,
P09237,1,1,caffeine,MMP7,4316,0,,
P09629,1,1,caffeine,HOXB7,3217,0,,
P09661,1,1,caffeine,SNRPA1,6627,0,,
P09871,1,1,caffeine,C1S,716,0,,
P09936,1,1,caffeine,UCHL1,7345,0,,
P0C1Z6,1,1,caffeine,TFPT,29844,0,,
P0C645,1,1,caffeine,OR4E1,26687,0,,
P0C7T5,1,1,caffeine,ATXN1L,342371,0,,
P0CG38,1,1,caffeine,POTEI,653269,0,,
P0CG47,1,1,caffeine,UBB,7314,0,,
P0CG48,1,1,caffeine,UBC,7316,0,,
P0DJD0,1,1,caffeine,RGPD1,400966,0,,
P0DMM9,1,1,caffeine,SULT1A4,445329,2,Reactome_R-HSA-1430728;Reactome_R-HSA-211859,caffeine
P0DN26,1,1,caffeine,PPIAL4F,728945,0,,
P0DPD6,1,1,caffeine,ECE2,9718,0,,
P10244,1,1,caffeine,MYBL2,4605,0,,
P10398,1,1,caffeine,ARAF,369,0,,
P10415,1,1,caffeine,BCL2,596,0,,
P10620,1,1,caffeine,MGST1,4257,2,Reactome_R-HSA-1430728;Reactome_R-HSA-211859,caffeine
P10632,1,1,caffeine,CYP2C8,1558,1,PathBank_SMP0000028,caffeine
P10746,1,1,caffeine,UROS,7390,1,Reactome_R-HSA-1430728,caffeine
P10809,1,1,caffeine,HSPD1,3329,0,,
P11137,1,1,Ginsenoside rb1,MAP2,4133,0,,
P11279,1,1,Ginsenoside rb1,LAMP1,3916,0,,
P11388,1,1,caffeine,TOP2A,7153,0,,
P11441,1,1,caffeine,UBL4A,8266,0,,
P11831,1,1,caffeine,SRF,6722,0,,
P11940,1,1,caffeine,PABPC1,26986,0,,
P12004,1,1,caffeine,PCNA,5111,0,,
P12036,1,1,caffeine,NEFH,4744,0,,
P12270,1,1,caffeine,TPR,7175,1,Reactome_R-HSA-1430728,caffeine
P12643,1,1,Ginsenoside rb1,BMP2,650,0,,
P12657,1,1,pilocarpine,CHRM1,12669,0,,
P12755,1,1,caffeine,SKI,6497,0,,
P12757,1,1,caffeine,SKIL,6498,0,,
P12883,1,1,caffeine,MYH7,4625,0,,
P12931,1,1,caffeine,SRC,6714,0,,
P12956,1,1,caffeine,XRCC6,2547,0,,
P13051,1,1,caffeine,UNG,7374,0,,
P13489,1,1,caffeine,RNH1,6050,0,,
P13569,1,1,forskolin,CFTR,1080,0,,
P13611,1,1,caffeine,VCAN,1462,0,,
P13637,1,1,caffeine,ATP1A3,478,0,,
P13640,1,1,caffeine,MT1G,4495,0,,
P13667,1,1,caffeine,PDIA4,9601,0,,
P13798,1,1,caffeine,APEH,327,0,,
P13861,1,1,caffeine,PRKAR2A,5576,0,,
P13987,1,1,caffeine,CD59,966,0,,
P14174,1,1,caffeine,MIF,4282,0,,
P14209,1,1,caffeine,CD99,4267,0,,
P14550,1,1,caffeine,AKR1A1,10327,2,Reactome_R-HSA-1430728;Reactome_R-HSA-211859,caffeine
P14649,1,1,caffeine,MYL6B,140465,0,,
P15056,1,1,caffeine,BRAF,673,0,,
P15382,1,1,Ginsenoside rb1,KCNE1,3753,0,,
P15392,1,1,caffeine,CYP2A4,13086,0,,
P15407,1,1,caffeine,FOSL1,8061,0,,
P15692,1,1,caffeine,VEGFA,7422,0,,
P15880,1,1,caffeine,RPS2,6187,0,,
P15923,1,1,caffeine,TCF3,6929,0,,
P15927,1,1,caffeine,RPA2,6118,0,,
P16333,1,1,caffeine,NCK1,4690,0,,
P16382,1,1,caffeine,IL4RA,16190,0,,
P16383,1,1,caffeine,GCFC2,6936,0,,
P16395,1,1,pilocarpine,MACHR-A,37892,0,,
P16615,1,1,caffeine,ATP2A2,488,0,,
P16860,1,1,caffeine,NPPB,4879,0,,
P17535,1,1,caffeine,JUND,3727,0,,
P17544,1,1,caffeine,ATF7,11016,0,,
P17561,1,1,caffeine,EPD,30199,0,,
P17600,1,1,caffeine,SYN1,6853,0,,
P17655,1,1,caffeine,CAPN2,824,0,,
P18206,1,1,caffeine,VCL,7414,0,,
P18433,1,1,caffeine,PTPRA,5786,0,,
P18583,1,1,caffeine,SON,6651,0,,
P18615,1,1,caffeine,NELFE,7936,0,,
P19174,1,1,caffeine,PLCG1,5335,1,Reactome_R-HSA-1430728,caffeine
P19532,1,1,caffeine,TFE3,7030,0,,
P19623,1,1,caffeine,SRM,6723,1,Reactome_R-HSA-1430728,caffeine
P19652,1,1,caffeine,ORM2,5005,0,,
P20020,1,1,caffeine,ATP2B1,490,0,,
P20042,1,1,caffeine,EIF2S2,8894,0,,
P20749,1,1,caffeine,BCL3,602,0,,
P20823,1,1,caffeine,HNF1A,6927,0,,
P20929,1,1,caffeine,NEB,4703,0,,
P20936,1,1,caffeine,RASA1,5921,0,,
P20962,1,1,caffeine,PTMS,5763,0,,
P21359,1,1,caffeine,NF1,4763,0,,
P21397,1,1,caffeine,MAOA,4128,3,Reactome_R-HSA-1430728;Reactome_R-HSA-211859;Reactome_R-HSA-211945,caffeine
P21439,1,1,caffeine,ABCB4,5244,1,Reactome_R-HSA-1430728,caffeine
P21580,1,1,caffeine,TNFAIP3,7128,0,,
P21728,1,1,maprotiline,DRD1,1812,0,,
P21796,1,1,caffeine,VDAC1,7416,1,Reactome_R-HSA-1430728,caffeine
P21918,1,1,maprotiline,DRD5,1816,0,,
P22059,1,1,caffeine,OSBP,5007,1,Reactome_R-HSA-1430728,caffeine
P22301,1,1,caffeine,IL10,3586,0,,
P22307,1,1,caffeine,SCP2,6342,1,Reactome_R-HSA-1430728,caffeine
