uniprot_accession,go_id,aspect,evidence_code,go_name
Q12959,GO:0015459,molecular_function,IDA,potassium channel regulator activity
Q12959,GO:0015459,molecular_function,ISS,potassium channel regulator activity
Q12959,GO:0019900,molecular_function,IEA,kinase binding
Q12959,GO:0019900,molecular_function,IDA,kinase binding
Q12959,GO:0019901,molecular_function,IBA,protein kinase binding
Q12959,GO:0019902,molecular_function,IPI,phosphatase binding
Q12959,GO:0035255,molecular_function,IBA,ionotropic glutamate receptor binding
Q12959,GO:0044325,molecular_function,IPI,transmembrane transporter binding
Q12959,GO:0045296,molecular_function,HDA,cadherin binding
Q12959,GO:0060090,molecular_function,IEA,molecular adaptor activity
Q12959,GO:0097016,molecular_function,IPI,L27 domain binding
Q12959,GO:0098919,molecular_function,IEA,structural constituent of postsynaptic density
Q12959,GO:0000122,biological_process,IMP,negative regulation of transcription by RNA polymerase II
Q12959,GO:0001935,biological_process,IDA,endothelial cell proliferation
Q12959,GO:0007015,biological_process,IDA,actin filament organization
Q12959,GO:0007163,biological_process,TAS,establishment or maintenance of cell polarity
Q12959,GO:0007268,biological_process,IEA,chemical synaptic transmission
Q12959,GO:0007268,biological_process,IBA,chemical synaptic transmission
Q12959,GO:0007399,biological_process,IBA,nervous system development
Q12959,GO:0008360,biological_process,IMP,regulation of cell shape
Q12959,GO:0030866,biological_process,IDA,cortical actin cytoskeleton organization
Q12959,GO:0030953,biological_process,IMP,astral microtubule organization
Q12959,GO:0031503,biological_process,IEA,protein-containing complex localization
Q12959,GO:0031503,biological_process,IMP,protein-containing complex localization
Q12959,GO:0032880,biological_process,IEA,regulation of protein localization
Q12959,GO:0035418,biological_process,IBA,protein localization to synapse
Q12959,GO:0042391,biological_process,IDA,regulation of membrane potential
Q12959,GO:0043113,biological_process,IBA,receptor clustering
Q12959,GO:0043266,biological_process,IEA,regulation of potassium ion transport
Q12959,GO:0043268,biological_process,IDA,positive regulation of potassium ion transport
Q12959,GO:0043622,biological_process,IMP,cortical microtubule organization
Q12959,GO:0045197,biological_process,IBA,establishment or maintenance of epithelial cell apical/basal polarity
Q12959,GO:0045197,biological_process,NAS,establishment or maintenance of epithelial cell apical/basal polarity
Q12959,GO:0046037,biological_process,IEA,GMP metabolic process
Q12959,GO:0046710,biological_process,IEA,GDP metabolic process
Q12959,GO:0051660,biological_process,IMP,establishment of centrosome localization
Q12959,GO:0070373,biological_process,IMP,negative regulation of ERK1 and ERK2 cascade
Q12959,GO:0070830,biological_process,IDA,bicellular tight junction assembly
Q12959,GO:0072657,biological_process,IEA,protein localization to membrane
Q12959,GO:0072659,biological_process,IMP,protein localization to plasma membrane
Q12959,GO:0072659,biological_process,TAS,protein localization to plasma membrane
Q12959,GO:0097120,biological_process,IBA,receptor localization to synapse
Q12959,GO:0098609,biological_process,IBA,cell-cell adhesion
Q12959,GO:0098609,biological_process,IDA,cell-cell adhesion
Q12959,GO:0098911,biological_process,IEA,regulation of ventricular cardiac muscle cell action potential
Q12959,GO:0098911,biological_process,ISS,regulation of ventricular cardiac muscle cell action potential
Q12959,GO:0098915,biological_process,IEA,membrane repolarization during ventricular cardiac muscle cell action potential
Q12959,GO:0098915,biological_process,ISS,membrane repolarization during ventricular cardiac muscle cell action potential
Q12959,GO:0099072,biological_process,IBA,regulation of postsynaptic membrane neurotransmitter receptor levels
Q12959,GO:0099562,biological_process,IEA,maintenance of postsynaptic density structure
Q12959,GO:0099645,biological_process,IEA,neurotransmitter receptor localization to postsynaptic specialization membrane
Q12959,GO:1902305,biological_process,TAS,regulation of sodium ion transmembrane transport
Q12959,GO:1902473,biological_process,IEA,regulation of protein localization to synapse
Q12959,GO:1902473,biological_process,IDA,regulation of protein localization to synapse
Q12959,GO:1903078,biological_process,IDA,positive regulation of protein localization to plasma membrane
Q12959,GO:1903286,biological_process,IEA,regulation of potassium ion import
Q12959,GO:1903286,biological_process,ISS,regulation of potassium ion import
Q12959,GO:1903753,biological_process,IMP,negative regulation of p38MAPK cascade
Q12959,GO:1903764,biological_process,IEA,regulation of potassium ion export across plasma membrane
Q12959,GO:1903764,biological_process,ISS,regulation of potassium ion export across plasma membrane
Q12959,GO:1990778,biological_process,IEA,protein localization to cell periphery
Q12959,GO:2000134,biological_process,IMP,negative regulation of G1/S transition of mitotic cell cycle
Q12959,GO:0016323,cellular_component,IBA,basolateral plasma membrane
Q12959,GO:0031594,cellular_component,IBA,neuromuscular junction
Q12959,GO:0043005,cellular_component,IBA,neuron projection
Q12959,GO:0098839,cellular_component,IBA,postsynaptic density membrane
Q12959,GO:0098978,cellular_component,IEA,glutamatergic synapse
Q12959,GO:0001772,cellular_component,IEA,immunological synapse
Q12959,GO:0001772,cellular_component,TAS,immunological synapse
Q12959,GO:0001772,cellular_component,IDA,immunological synapse
Q12959,GO:0005604,cellular_component,IEA,basement membrane
Q12959,GO:0005634,cellular_component,IDA,nucleus
Q12959,GO:0005737,cellular_component,IEA,cytoplasm
Q12959,GO:0005737,cellular_component,IDA,cytoplasm
Q12959,GO:0005737,cellular_component,IDA,cytoplasm
Q12959,GO:0005783,cellular_component,IDA,endoplasmic reticulum
Q12959,GO:0005789,cellular_component,IEA,endoplasmic reticulum membrane
Q12959,GO:0005794,cellular_component,IDA,Golgi apparatus
Q12959,GO:0005829,cellular_component,TAS,cytosol
Q12959,GO:0005874,cellular_component,IDA,microtubule
Q12959,GO:0005886,cellular_component,IDA,plasma membrane
Q12959,GO:0005886,cellular_component,IEA,plasma membrane
Q12959,GO:0005886,cellular_component,IDA,plasma membrane
Q12959,GO:0005886,cellular_component,TAS,plasma membrane
Q12959,GO:0005886,cellular_component,TAS,plasma membrane
Q12959,GO:0005886,cellular_component,TAS,plasma membrane
Q12959,GO:0005886,cellular_component,TAS,plasma membrane
Q12959,GO:0005886,cellular_component,TAS,plasma membrane
Q12959,GO:0005886,cellular_component,TAS,plasma membrane
Q12959,GO:0005911,cellular_component,IDA,cell-cell junction
Q12959,GO:0005912,cellular_component,NAS,adherens junction
Q12959,GO:0005923,cellular_component,IDA,bicellular tight junction
Q12959,GO:0009898,cellular_component,IDA,cytoplasmic side of plasma membrane
Q12959,GO:0014069,cellular_component,IEA,postsynaptic density
Q12959,GO:0014704,cellular_component,TAS,intercalated disc
Q12959,GO:0016323,cellular_component,IEA,basolateral plasma membrane
Q12959,GO:0016323,cellular_component,IDA,basolateral plasma membrane
Q12959,GO:0016324,cellular_component,IEA,apical plasma membrane
Q12959,GO:0016328,cellular_component,IEA,lateral plasma membrane
Q12959,GO:0030054,cellular_component,IEA,cell junction
Q12959,GO:0030054,cellular_component,IDA,cell junction
Q12959,GO:0030054,cellular_component,IDA,cell junction
Q12959,GO:0031253,cellular_component,IEA,cell projection membrane
Q12959,GO:0031594,cellular_component,IEA,neuromuscular junction
Q12959,GO:0033268,cellular_component,IEA,node of Ranvier
Q12959,GO:0035748,cellular_component,IEA,myelin sheath abaxonal region
Q12959,GO:0042383,cellular_component,IEA,sarcolemma
Q12959,GO:0043005,cellular_component,IEA,neuron projection
Q12959,GO:0043219,cellular_component,IEA,lateral loop
Q12959,GO:0045121,cellular_component,IEA,membrane raft
Q12959,GO:0045202,cellular_component,IEA,synapse
Q12959,GO:0048471,cellular_component,IDA,perinuclear region of cytoplasm
Q12959,GO:0070062,cellular_component,HDA,extracellular exosome
Q12959,GO:0070161,cellular_component,IEA,anchoring junction
Q12959,GO:0097060,cellular_component,IEA,synaptic membrane
Q12959,GO:0097060,cellular_component,IDA,synaptic membrane
Q12959,GO:0097025,cellular_component,IDA,MPP7-DLG1-LIN7 complex
Q12959,GO:0005515,molecular_function,IPI,protein binding
Q12959,GO:0005515,molecular_function,IPI,protein binding
Q12959,GO:0005515,molecular_function,IPI,protein binding
Q12959,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005096,molecular_function,TAS,GTPase activator activity
Q12982,GO:0005509,molecular_function,TAS,calcium ion binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0005515,molecular_function,IPI,protein binding
Q12982,GO:0006915,biological_process,IBA,apoptotic process
Q12982,GO:0043066,biological_process,TAS,negative regulation of apoptotic process
Q12982,GO:0090649,biological_process,IEA,response to oxygen-glucose deprivation
Q12982,GO:0005737,cellular_component,IBA,cytoplasm
Q12982,GO:0005635,cellular_component,IDA,nuclear envelope
Q12982,GO:0005737,cellular_component,IEA,cytoplasm
Q12982,GO:0005737,cellular_component,IDA,cytoplasm
Q12982,GO:0005829,cellular_component,IDA,cytosol
Q12982,GO:0005829,cellular_component,TAS,cytosol
Q12982,GO:0043231,cellular_component,IDA,intracellular membrane-bounded organelle
Q12982,GO:0048471,cellular_component,IEA,perinuclear region of cytoplasm
Q12996,GO:0003723,molecular_function,HDA,RNA binding
Q12996,GO:0003729,molecular_function,IBA,mRNA binding
Q12996,GO:0005515,molecular_function,IPI,protein binding
Q12996,GO:0006396,biological_process,IEA,RNA processing
Q12996,GO:0031123,biological_process,IBA,RNA 3'-end processing
Q12996,GO:0031124,biological_process,IEA,mRNA 3'-end processing
Q12996,GO:0031440,biological_process,IDA,regulation of mRNA 3'-end processing
Q12996,GO:0180010,biological_process,IDA,"co-transcriptional mRNA 3'-end processing, cleavage and polyadenylation pathway"
Q12996,GO:0005634,cellular_component,IBA,nucleus
Q12996,GO:0005634,cellular_component,IEA,nucleus
Q12996,GO:0005634,cellular_component,TAS,nucleus
Q12996,GO:0005654,cellular_component,IDA,nucleoplasm
Q12996,GO:0005654,cellular_component,TAS,nucleoplasm
Q12996,GO:0005654,cellular_component,TAS,nucleoplasm
Q12996,GO:0005654,cellular_component,TAS,nucleoplasm
Q12996,GO:0005654,cellular_component,TAS,nucleoplasm
Q12996,GO:0005654,cellular_component,TAS,nucleoplasm
Q12996,GO:0005654,cellular_component,TAS,nucleoplasm
Q12996,GO:0005654,cellular_component,TAS,nucleoplasm
Q12996,GO:0005654,cellular_component,TAS,nucleoplasm
Q12996,GO:0005654,cellular_component,TAS,nucleoplasm
Q12996,GO:0005654,cellular_component,TAS,nucleoplasm
Q12996,GO:0005654,cellular_component,TAS,nucleoplasm
Q12996,GO:0005654,cellular_component,TAS,nucleoplasm
Q12996,GO:0005654,cellular_component,TAS,nucleoplasm
Q12996,GO:0005654,cellular_component,TAS,nucleoplasm
Q12996,GO:0005654,cellular_component,TAS,nucleoplasm
Q12996,GO:0005654,cellular_component,TAS,nucleoplasm
Q12996,GO:0005654,cellular_component,TAS,nucleoplasm
Q12996,GO:0005654,cellular_component,TAS,nucleoplasm
Q12996,GO:0005654,cellular_component,TAS,nucleoplasm
Q12996,GO:0005654,cellular_component,TAS,nucleoplasm
Q12996,GO:0005654,cellular_component,TAS,nucleoplasm
Q12996,GO:0005654,cellular_component,TAS,nucleoplasm
Q12996,GO:0005848,cellular_component,IDA,mRNA cleavage stimulating factor complex
Q13017,GO:0003924,molecular_function,TAS,GTPase activity
Q13017,GO:0005096,molecular_function,IBA,GTPase activator activity
Q13017,GO:0005096,molecular_function,TAS,GTPase activator activity
Q13017,GO:0005096,molecular_function,TAS,GTPase activator activity
Q13017,GO:0005096,molecular_function,TAS,GTPase activator activity
Q13017,GO:0005096,molecular_function,TAS,GTPase activator activity
Q13017,GO:0005515,molecular_function,IPI,protein binding
Q13017,GO:0042169,molecular_function,IPI,SH2 domain binding
Q13017,GO:0007155,biological_process,TAS,cell adhesion
Q13017,GO:0007165,biological_process,IEA,signal transduction
Q13017,GO:0007266,biological_process,IBA,Rho protein signal transduction
Q13017,GO:0007266,biological_process,TAS,Rho protein signal transduction
Q13017,GO:0008361,biological_process,IBA,regulation of cell size
Q13017,GO:0030879,biological_process,IEA,mammary gland development
Q13017,GO:0051056,biological_process,TAS,regulation of small GTPase mediated signal transduction
Q13017,GO:0005829,cellular_component,IBA,cytosol
Q13017,GO:0005737,cellular_component,IEA,cytoplasm
Q13017,GO:0005737,cellular_component,TAS,cytoplasm
Q13017,GO:0005829,cellular_component,IDA,cytosol
Q13017,GO:0005829,cellular_component,TAS,cytosol
Q13017,GO:0005829,cellular_component,TAS,cytosol
Q13017,GO:0005829,cellular_component,TAS,cytosol
Q13017,GO:0005829,cellular_component,TAS,cytosol
Q13017,GO:0005829,cellular_component,TAS,cytosol
Q13017,GO:0005829,cellular_component,TAS,cytosol
Q13017,GO:0005886,cellular_component,IEA,plasma membrane
Q13098,GO:0005095,molecular_function,TAS,GTPase inhibitor activity
Q13098,GO:0005515,molecular_function,IPI,protein binding
Q13098,GO:0005515,molecular_function,IPI,protein binding
Q13098,GO:0005515,molecular_function,IPI,protein binding
Q13098,GO:0005515,molecular_function,IPI,protein binding
Q13098,GO:0005515,molecular_function,IPI,protein binding
Q13098,GO:0005515,molecular_function,IPI,protein binding
Q13098,GO:0005515,molecular_function,IPI,protein binding
Q13098,GO:0005515,molecular_function,IPI,protein binding
Q13098,GO:0005515,molecular_function,IPI,protein binding
Q13098,GO:0005515,molecular_function,IPI,protein binding
Q13098,GO:0000338,biological_process,IDA,protein deneddylation
Q13098,GO:0007254,biological_process,TAS,JNK cascade
Q13098,GO:0045116,biological_process,NAS,protein neddylation
Q13098,GO:2000434,biological_process,NAS,regulation of protein neddylation
Q13098,GO:0005634,cellular_component,IEA,nucleus
Q13098,GO:0005634,cellular_component,IDA,nucleus
Q13098,GO:0005654,cellular_component,IDA,nucleoplasm
Q13098,GO:0005654,cellular_component,TAS,nucleoplasm
Q13098,GO:0005654,cellular_component,TAS,nucleoplasm
Q13098,GO:0005654,cellular_component,TAS,nucleoplasm
Q13098,GO:0005737,cellular_component,IEA,cytoplasm
Q13098,GO:0005737,cellular_component,IDA,cytoplasm
Q13098,GO:0005829,cellular_component,IDA,cytosol
Q13098,GO:0005829,cellular_component,TAS,cytosol
Q13098,GO:0005829,cellular_component,TAS,cytosol
Q13098,GO:0005829,cellular_component,TAS,cytosol
Q13098,GO:0008180,cellular_component,IBA,COP9 signalosome
Q13098,GO:0008180,cellular_component,IEA,COP9 signalosome
Q13098,GO:0008180,cellular_component,IDA,COP9 signalosome
Q13153,GO:0000165,biological_process,IDA,MAPK cascade
Q13153,GO:0016477,biological_process,IMP,cell migration
Q13153,GO:0030036,biological_process,IMP,actin cytoskeleton organization
Q13153,GO:0031267,molecular_function,IPI,small GTPase binding
Q13153,GO:0004672,molecular_function,IEA,protein kinase activity
Q13153,GO:0004672,molecular_function,IDA,protein kinase activity
Q13153,GO:0004672,molecular_function,IDA,protein kinase activity
Q13153,GO:0004674,molecular_function,IBA,protein serine/threonine kinase activity
Q13153,GO:0004674,molecular_function,IEA,protein serine/threonine kinase activity
Q13153,GO:0004674,molecular_function,EXP,protein serine/threonine kinase activity
Q13153,GO:0004674,molecular_function,EXP,protein serine/threonine kinase activity
Q13153,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
Q13153,GO:0004674,molecular_function,EXP,protein serine/threonine kinase activity
Q13153,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
Q13153,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
Q13153,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
Q13153,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
Q13153,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13153,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13153,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13153,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13153,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13153,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13153,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13153,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005515,molecular_function,IPI,protein binding
Q13153,GO:0005518,molecular_function,IPI,collagen binding
Q13153,GO:0005524,molecular_function,IEA,ATP binding
Q13153,GO:0019901,molecular_function,IEA,protein kinase binding
Q13153,GO:0043015,molecular_function,IDA,gamma-tubulin binding
Q13153,GO:0106310,molecular_function,IEA,protein serine kinase activity
Q13153,GO:0001666,biological_process,IEA,response to hypoxia
Q13153,GO:0002223,biological_process,IEA,stimulatory C-type lectin receptor signaling pathway
Q13153,GO:0002223,biological_process,TAS,stimulatory C-type lectin receptor signaling pathway
Q13153,GO:0006338,biological_process,IDA,chromatin remodeling
Q13153,GO:0006974,biological_process,IDA,DNA damage response
Q13153,GO:0007169,biological_process,IEA,cell surface receptor protein tyrosine kinase signaling pathway
Q13153,GO:0008284,biological_process,IMP,positive regulation of cell population proliferation
Q13153,GO:0009267,biological_process,IBA,cellular response to starvation
Q13153,GO:0010763,biological_process,IEA,positive regulation of fibroblast migration
Q13153,GO:0016477,biological_process,IBA,cell migration
Q13153,GO:0021549,biological_process,IEA,cerebellum development
Q13153,GO:0030010,biological_process,IEA,establishment of cell polarity
Q13153,GO:0030036,biological_process,IMP,actin cytoskeleton organization
Q13153,GO:0030036,biological_process,IDA,actin cytoskeleton organization
Q13153,GO:0030335,biological_process,IDA,positive regulation of cell migration
Q13153,GO:0032869,biological_process,IEA,cellular response to insulin stimulus
Q13153,GO:0032956,biological_process,IBA,regulation of actin cytoskeleton organization
Q13153,GO:0032956,biological_process,IEA,regulation of actin cytoskeleton organization
Q13153,GO:0033148,biological_process,IDA,positive regulation of intracellular estrogen receptor signaling pathway
Q13153,GO:0035556,biological_process,IBA,intracellular signal transduction
Q13153,GO:0038096,biological_process,TAS,Fc-gamma receptor signaling pathway involved in phagocytosis
Q13153,GO:0042060,biological_process,IMP,wound healing
Q13153,GO:0043408,biological_process,IBA,regulation of MAPK cascade
Q13153,GO:0045773,biological_process,IEA,positive regulation of axon extension
Q13153,GO:0046628,biological_process,IEA,positive regulation of insulin receptor signaling pathway
Q13153,GO:0048012,biological_process,IMP,hepatocyte growth factor receptor signaling pathway
Q13153,GO:0048013,biological_process,TAS,ephrin receptor signaling pathway
Q13153,GO:0048754,biological_process,IMP,branching morphogenesis of an epithelial tube
Q13153,GO:0048812,biological_process,ISS,neuron projection morphogenesis
Q13153,GO:0048812,biological_process,IEA,neuron projection morphogenesis
Q13153,GO:0050770,biological_process,IBA,regulation of axonogenesis
Q13153,GO:0051496,biological_process,IMP,positive regulation of stress fiber assembly
Q13153,GO:0060244,biological_process,IMP,negative regulation of cell proliferation involved in contact inhibition
Q13153,GO:0061052,biological_process,IEA,negative regulation of cell growth involved in cardiac muscle cell development
Q13153,GO:0090063,biological_process,IMP,positive regulation of microtubule nucleation
Q13153,GO:0090314,biological_process,IEA,positive regulation of protein targeting to membrane
Q13153,GO:0110053,biological_process,IEA,regulation of actin filament organization
