uniprot_accession,go_id,evidence_code,go_name
Q13490,GO:0042802,IPI,identical protein binding
Q13490,GO:0043027,IBA,cysteine-type endopeptidase inhibitor activity involved in apoptotic process
Q13490,GO:0043130,IDA,ubiquitin binding
Q13490,GO:0044877,IEA,protein-containing complex binding
Q13490,GO:0051087,IPI,protein-folding chaperone binding
Q13490,GO:0061630,IEA,ubiquitin protein ligase activity
Q13490,GO:0061630,IBA,ubiquitin protein ligase activity
Q13490,GO:0098770,IPI,FBXO family protein binding
Q13490,GO:0000209,IDA,protein polyubiquitination
Q13490,GO:0001666,IEA,response to hypoxia
Q13490,GO:0006954,NAS,inflammatory response
Q13490,GO:0006954,NAS,inflammatory response
Q13490,GO:0007166,TAS,cell surface receptor signaling pathway
Q13490,GO:0007249,IEA,canonical NF-kappaB signal transduction
Q13490,GO:0007249,TAS,canonical NF-kappaB signal transduction
Q13490,GO:0008625,NAS,extrinsic apoptotic signaling pathway via death domain receptors
Q13490,GO:0008630,NAS,intrinsic apoptotic signaling pathway in response to DNA damage
Q13490,GO:0031398,IBA,positive regulation of protein ubiquitination
Q13490,GO:0031398,IEA,positive regulation of protein ubiquitination
Q13490,GO:0033209,IEA,tumor necrosis factor-mediated signaling pathway
Q13490,GO:0033209,NAS,tumor necrosis factor-mediated signaling pathway
Q13490,GO:0033209,NAS,tumor necrosis factor-mediated signaling pathway
Q13490,GO:0033209,TAS,tumor necrosis factor-mediated signaling pathway
Q13490,GO:0034121,IEA,regulation of toll-like receptor signaling pathway
Q13490,GO:0034121,TAS,regulation of toll-like receptor signaling pathway
Q13490,GO:0038061,IEA,non-canonical NF-kappaB signal transduction
Q13490,GO:0038061,TAS,non-canonical NF-kappaB signal transduction
Q13490,GO:0039535,IEA,regulation of RIG-I signaling pathway
Q13490,GO:0039535,TAS,regulation of RIG-I signaling pathway
Q13490,GO:0042127,TAS,regulation of cell population proliferation
Q13490,GO:0042981,IEA,regulation of apoptotic process
Q13490,GO:0042981,NAS,regulation of apoptotic process
Q13490,GO:0042981,IMP,regulation of apoptotic process
Q13490,GO:0043066,IBA,negative regulation of apoptotic process
Q13490,GO:0043066,TAS,negative regulation of apoptotic process
Q13490,GO:0043066,IDA,negative regulation of apoptotic process
Q13490,GO:0043123,IEA,positive regulation of canonical NF-kappaB signal transduction
Q13490,GO:0043123,IEP,positive regulation of canonical NF-kappaB signal transduction
Q13490,GO:0043161,IDA,proteasome-mediated ubiquitin-dependent protein catabolic process
Q13490,GO:0045088,TAS,regulation of innate immune response
Q13490,GO:0045471,IEA,response to ethanol
Q13490,GO:0045595,TAS,regulation of cell differentiation
Q13490,GO:0045893,IEA,positive regulation of DNA-templated transcription
Q13490,GO:0050727,IEA,regulation of inflammatory response
Q13490,GO:0050727,TAS,regulation of inflammatory response
Q13490,GO:0051591,IEA,response to cAMP
Q13490,GO:0051726,IBA,regulation of cell cycle
Q13490,GO:0051726,IDA,regulation of cell cycle
Q13490,GO:0051726,NAS,regulation of cell cycle
Q13490,GO:0060544,IEA,regulation of necroptotic process
Q13490,GO:0060544,IMP,regulation of necroptotic process
Q13490,GO:0060544,TAS,regulation of necroptotic process
Q13490,GO:0060546,IBA,negative regulation of necroptotic process
Q13490,GO:0070266,IEA,necroptotic process
Q13490,GO:0070424,IEA,"regulation of nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway"
Q13490,GO:0070424,TAS,"regulation of nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway"
Q13490,GO:1902523,IDA,positive regulation of protein K63-linked ubiquitination
Q13490,GO:1902524,IDA,positive regulation of protein K48-linked ubiquitination
Q13490,GO:1902527,IDA,positive regulation of protein monoubiquitination
Q13490,GO:1904975,IEA,response to bleomycin
Q13490,GO:0005634,IBA,nucleus
Q13490,GO:0005737,IBA,cytoplasm
Q13490,GO:0001741,IEA,XY body
Q13490,GO:0005634,IEA,nucleus
Q13490,GO:0005634,IDA,nucleus
Q13490,GO:0005634,IDA,nucleus
Q13490,GO:0005634,IDA,nucleus
Q13490,GO:0005654,IDA,nucleoplasm
Q13490,GO:0005737,IEA,cytoplasm
Q13490,GO:0005737,IDA,cytoplasm
Q13490,GO:0005737,IDA,cytoplasm
Q13490,GO:0005829,IDA,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005829,TAS,cytosol
Q13490,GO:0005886,NAS,plasma membrane
Q13490,GO:0005886,NAS,plasma membrane
Q13490,GO:0009898,ISS,cytoplasmic side of plasma membrane
Q13490,GO:0009898,IEA,cytoplasmic side of plasma membrane
Q13490,GO:0032991,IEA,protein-containing complex
Q13490,GO:0035631,ISS,CD40 receptor complex
Q13490,GO:0035631,IEA,CD40 receptor complex
Q13542,GO:0005515,IPI,protein binding
Q13542,GO:0005515,IPI,protein binding
Q13542,GO:0005515,IPI,protein binding
Q13542,GO:0005515,IPI,protein binding
Q13542,GO:0005515,IPI,protein binding
Q13542,GO:0005515,IPI,protein binding
Q13542,GO:0005515,IPI,protein binding
Q13542,GO:0005515,IPI,protein binding
Q13542,GO:0005515,IPI,protein binding
Q13542,GO:0005515,IPI,protein binding
Q13542,GO:0005515,IPI,protein binding
Q13542,GO:0005515,IPI,protein binding
Q13542,GO:0005515,IPI,protein binding
Q13542,GO:0008190,ISS,eukaryotic initiation factor 4E binding
Q13542,GO:0008190,IBA,eukaryotic initiation factor 4E binding
Q13542,GO:0008190,IEA,eukaryotic initiation factor 4E binding
Q13542,GO:0030371,ISS,translation repressor activity
Q13542,GO:0030371,IBA,translation repressor activity
Q13542,GO:0030371,IEA,translation repressor activity
Q13542,GO:0030371,IDA,translation repressor activity
Q13542,GO:0006412,TAS,translation
Q13542,GO:0007613,ISS,memory
Q13542,GO:0007613,IEA,memory
Q13542,GO:0031929,ISS,TOR signaling
Q13542,GO:0035176,ISS,social behavior
Q13542,GO:0035176,IEA,social behavior
Q13542,GO:0045947,ISS,negative regulation of translational initiation
Q13542,GO:0045947,IBA,negative regulation of translational initiation
Q13542,GO:0045947,IEA,negative regulation of translational initiation
Q13542,GO:0045947,IDA,negative regulation of translational initiation
Q13542,GO:0048167,ISS,regulation of synaptic plasticity
Q13542,GO:0048167,IBA,regulation of synaptic plasticity
Q13542,GO:0048167,IEA,regulation of synaptic plasticity
Q13542,GO:0050804,ISS,modulation of chemical synaptic transmission
Q13542,GO:0050804,IEA,modulation of chemical synaptic transmission
Q13542,GO:0005737,IDA,cytoplasm
Q13542,GO:0071598,IDA,neuronal ribonucleoprotein granule
Q13542,GO:0098794,IEA,postsynapse
Q13542,GO:0005634,IEA,nucleus
Q13542,GO:0005737,IEA,cytoplasm
Q13547,GO:0010832,IMP,negative regulation of myotube differentiation
Q13547,GO:0033148,IMP,positive regulation of intracellular estrogen receptor signaling pathway
Q13547,GO:0043066,TAS,negative regulation of apoptotic process
Q13547,GO:0031492,HDA,nucleosomal DNA binding
Q13547,GO:0000976,IEA,transcription cis-regulatory region binding
Q13547,GO:0000978,IGI,RNA polymerase II cis-regulatory region sequence-specific DNA binding
Q13547,GO:0000979,IDA,RNA polymerase II core promoter sequence-specific DNA binding
Q13547,GO:0001046,IDA,core promoter sequence-specific DNA binding
Q13547,GO:0001222,IPI,transcription corepressor binding
Q13547,GO:0002039,IPI,p53 binding
Q13547,GO:0003677,IEA,DNA binding
Q13547,GO:0003682,IEA,chromatin binding
Q13547,GO:0003714,IEA,transcription corepressor activity
Q13547,GO:0003714,IDA,transcription corepressor activity
Q13547,GO:0003714,IDA,transcription corepressor activity
Q13547,GO:0004407,IBA,histone deacetylase activity
Q13547,GO:0004407,IEA,histone deacetylase activity
Q13547,GO:0004407,IDA,histone deacetylase activity
Q13547,GO:0004407,TAS,histone deacetylase activity
Q13547,GO:0004407,IDA,histone deacetylase activity
Q13547,GO:0004407,IMP,histone deacetylase activity
Q13547,GO:0004407,IMP,histone deacetylase activity
Q13547,GO:0004407,IDA,histone deacetylase activity
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IDA,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0005515,IPI,protein binding
Q13547,GO:0016811,IEA,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"
Q13547,GO:0019899,IPI,enzyme binding
Q13547,GO:0019899,IPI,enzyme binding
Q13547,GO:0019899,IPI,enzyme binding
Q13547,GO:0019899,IPI,enzyme binding
Q13547,GO:0019899,IPI,enzyme binding
Q13547,GO:0033558,IEA,protein lysine deacetylase activity
Q13547,GO:0033558,IDA,protein lysine deacetylase activity
Q13547,GO:0033558,IDA,protein lysine deacetylase activity
Q13547,GO:0033558,IDA,protein lysine deacetylase activity
Q13547,GO:0033558,IMP,protein lysine deacetylase activity
Q13547,GO:0033558,IDA,protein lysine deacetylase activity
Q13547,GO:0033558,TAS,protein lysine deacetylase activity
Q13547,GO:0035851,IEA,Krueppel-associated box domain binding
Q13547,GO:0042826,IPI,histone deacetylase binding
Q13547,GO:0042826,IPI,histone deacetylase binding
Q13547,GO:0042826,IPI,histone deacetylase binding
Q13547,GO:0051059,IEA,NF-kappaB binding
Q13547,GO:0051059,IPI,NF-kappaB binding
Q13547,GO:0061629,IEA,RNA polymerase II-specific DNA-binding transcription factor binding
Q13547,GO:0061629,IPI,RNA polymerase II-specific DNA-binding transcription factor binding
Q13547,GO:0061629,IPI,RNA polymerase II-specific DNA-binding transcription factor binding
Q13547,GO:0061629,IPI,RNA polymerase II-specific DNA-binding transcription factor binding
Q13547,GO:0070888,IEA,E-box binding
Q13547,GO:0140297,IEA,DNA-binding transcription factor binding
Q13547,GO:0140297,TAS,DNA-binding transcription factor binding
Q13547,GO:0140297,IPI,DNA-binding transcription factor binding
Q13547,GO:0140297,IPI,DNA-binding transcription factor binding
Q13547,GO:0140297,IPI,DNA-binding transcription factor binding
Q13547,GO:0140297,IPI,DNA-binding transcription factor binding
Q13547,GO:0140297,IPI,DNA-binding transcription factor binding
Q13547,GO:0141221,IEA,"histone deacetylase activity, hydrolytic mechanism"
Q13547,GO:0160008,IEA,protein decrotonylase activity
Q13547,GO:0160009,IEA,histone decrotonylase activity
Q13547,GO:0160009,IDA,histone decrotonylase activity
Q13547,GO:0160216,IEA,protein lysine delactylase activity
Q13547,GO:0160216,IDA,protein lysine delactylase activity
Q13547,GO:1990841,IEA,promoter-specific chromatin binding
Q13547,GO:0000122,IMP,negative regulation of transcription by RNA polymerase II
Q13547,GO:0000122,IDA,negative regulation of transcription by RNA polymerase II
Q13547,GO:0000122,IGI,negative regulation of transcription by RNA polymerase II
Q13547,GO:0000122,NAS,negative regulation of transcription by RNA polymerase II
Q13547,GO:0000122,IGI,negative regulation of transcription by RNA polymerase II
Q13547,GO:0000122,IDA,negative regulation of transcription by RNA polymerase II
Q13547,GO:0000122,NAS,negative regulation of transcription by RNA polymerase II
Q13547,GO:0006325,TAS,chromatin organization
Q13547,GO:0006325,IDA,chromatin organization
Q13547,GO:0006338,HDA,chromatin remodeling
Q13547,GO:0006338,IC,chromatin remodeling
Q13547,GO:0006338,IC,chromatin remodeling
Q13547,GO:0006338,IDA,chromatin remodeling
Q13547,GO:0006346,IGI,DNA methylation-dependent constitutive heterochromatin formation
Q13547,GO:0006357,IGI,regulation of transcription by RNA polymerase II
Q13547,GO:0007623,IEA,circadian rhythm
Q13547,GO:0008284,IEA,positive regulation of cell population proliferation
Q13547,GO:0008284,IMP,positive regulation of cell population proliferation
Q13547,GO:0009913,ISS,epidermal cell differentiation
Q13547,GO:0009913,IEA,epidermal cell differentiation
Q13547,GO:0010628,ISS,positive regulation of gene expression
Q13547,GO:0010629,IMP,negative regulation of gene expression
Q13547,GO:0030336,NAS,negative regulation of cell migration
Q13547,GO:0030512,NAS,negative regulation of transforming growth factor beta receptor signaling pathway
Q13547,GO:0031507,IBA,heterochromatin formation
Q13547,GO:0031507,IEA,heterochromatin formation
Q13547,GO:0032922,ISS,circadian regulation of gene expression
Q13547,GO:0032922,IEA,circadian regulation of gene expression
Q13547,GO:0033148,IEA,positive regulation of intracellular estrogen receptor signaling pathway
Q13547,GO:0036120,ISS,cellular response to platelet-derived growth factor stimulus
Q13547,GO:0042475,ISS,odontogenesis of dentin-containing tooth
Q13547,GO:0042475,IEA,odontogenesis of dentin-containing tooth
Q13547,GO:0042659,NAS,regulation of cell fate specification
Q13547,GO:0042733,ISS,embryonic digit morphogenesis
Q13547,GO:0042733,IEA,embryonic digit morphogenesis
Q13547,GO:0043066,ISS,negative regulation of apoptotic process
Q13547,GO:0043066,IEA,negative regulation of apoptotic process
Q13547,GO:0043922,IMP,host-mediated suppression of viral transcription
Q13547,GO:0045814,IMP,"negative regulation of gene expression, epigenetic"
Q13547,GO:0045892,ISS,negative regulation of DNA-templated transcription
Q13547,GO:0045892,IMP,negative regulation of DNA-templated transcription
Q13547,GO:0045892,IMP,negative regulation of DNA-templated transcription
Q13547,GO:0045892,NAS,negative regulation of DNA-templated transcription
Q13547,GO:0045892,NAS,negative regulation of DNA-templated transcription
Q13547,GO:0045893,IDA,positive regulation of DNA-templated transcription
Q13547,GO:0045893,NAS,positive regulation of DNA-templated transcription
Q13547,GO:0045944,IDA,positive regulation of transcription by RNA polymerase II
Q13547,GO:0045995,NAS,regulation of embryonic development
Q13547,GO:0048661,ISS,positive regulation of smooth muscle cell proliferation
Q13547,GO:0060766,IDA,negative regulation of androgen receptor signaling pathway
Q13547,GO:0060789,ISS,hair follicle placode formation
Q13547,GO:0060789,IEA,hair follicle placode formation
Q13547,GO:0061029,ISS,eyelid development in camera-type eye
Q13547,GO:0061029,IEA,eyelid development in camera-type eye
Q13547,GO:0061198,ISS,fungiform papilla formation
Q13547,GO:0061198,IEA,fungiform papilla formation
Q13547,GO:0090090,IGI,negative regulation of canonical Wnt signaling pathway
Q13547,GO:1902455,NAS,negative regulation of stem cell population maintenance
Q13547,GO:1902459,NAS,positive regulation of stem cell population maintenance
Q13547,GO:2000736,NAS,regulation of stem cell differentiation
Q13547,GO:0000785,IEA,chromatin
Q13547,GO:0000785,HDA,chromatin
Q13547,GO:0000785,IDA,chromatin
Q13547,GO:0000785,IDA,chromatin
Q13547,GO:0000785,IDA,chromatin
Q13547,GO:0000785,IDA,chromatin
Q13547,GO:0000792,IEA,heterochromatin
Q13547,GO:0005634,IEA,nucleus
Q13547,GO:0005634,IDA,nucleus
Q13547,GO:0005634,IDA,nucleus
Q13547,GO:0005634,IDA,nucleus
Q13547,GO:0005634,IDA,nucleus
Q13547,GO:0005634,NAS,nucleus
Q13547,GO:0005634,IDA,nucleus
Q13547,GO:0005634,IDA,nucleus
Q13547,GO:0005634,IDA,nucleus
Q13547,GO:0005654,IDA,nucleoplasm
Q13547,GO:0005654,IDA,nucleoplasm
Q13547,GO:0005654,IDA,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
