uniprot_accession,protein_name,pathway,compound
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001226,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001226,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001226,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001226,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001226,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001227,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001227,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001227,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001227,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001227,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001227,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001227,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001227,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001227,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001227,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001227,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001228,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001228,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001228,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001228,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001228,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001228,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001228,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001228,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001228,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001228,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001228,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001229,Ethanolamine
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001229,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001229,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001229,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001229,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001229,Ethanolamine
P0AA84,Cardiolipin synthase B,PathBank_SMP0001229,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001229,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001229,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001229,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001229,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001229,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001229,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001230,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001230,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001230,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001230,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001230,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001230,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001230,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001230,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001230,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001230,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001230,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001231,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001231,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001231,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001231,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001231,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001231,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001231,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001231,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001231,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001231,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001231,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001232,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001232,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001232,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001232,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001232,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001232,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001232,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001232,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001232,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001232,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001232,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001233,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001233,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001233,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001233,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001233,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001233,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001233,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001233,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001233,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001233,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001233,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001234,Ethanolamine
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001234,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001234,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001234,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001234,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001234,Ethanolamine
P0AA84,Cardiolipin synthase B,PathBank_SMP0001234,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001234,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001234,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001234,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001234,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001234,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001234,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001235,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001235,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001235,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001235,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001235,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001235,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001235,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001235,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001235,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001235,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001236,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001236,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001236,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001236,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001236,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001236,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001236,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001236,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001236,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001236,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001236,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001237,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001237,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001237,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001237,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001237,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001237,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001237,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001237,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001237,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001237,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001237,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001238,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001238,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001238,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001238,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001238,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001238,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001238,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001238,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001238,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001238,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001238,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001239,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001239,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001239,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001239,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001239,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001239,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001239,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001239,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001239,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001239,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001239,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001240,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001240,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001240,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001240,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001240,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001240,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001240,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001240,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001240,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001240,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001240,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001241,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001241,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001241,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001241,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001241,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001241,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001241,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001241,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001241,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001241,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001241,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001242,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001242,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001242,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001242,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001242,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001242,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001242,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001242,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001242,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001242,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001242,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001243,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001243,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001243,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001243,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001243,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001243,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001243,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001243,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001243,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001243,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001243,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001244,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001244,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001244,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001244,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001244,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001244,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001244,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001244,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001244,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001244,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001244,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001245,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001245,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001245,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001245,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001245,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001245,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001245,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001245,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001245,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001245,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001245,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001246,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001246,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001246,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001246,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001246,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001246,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001246,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001246,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001246,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001246,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001246,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001247,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001247,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001247,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001247,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001247,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001247,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001247,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001247,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001247,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001247,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001247,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001248,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001248,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001248,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001248,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001248,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001248,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001248,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001248,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001248,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001248,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001248,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001249,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001249,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001249,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001249,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001249,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001249,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001249,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001249,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001249,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001249,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001249,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001250,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001250,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001250,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001250,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001250,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001250,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001250,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001250,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001250,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001250,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001250,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001251,Ethanolamine
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001251,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001251,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001251,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001251,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001251,Ethanolamine
P0AA84,Cardiolipin synthase B,PathBank_SMP0001251,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001251,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001251,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001251,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001251,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001251,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001251,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001252,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001252,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001252,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001252,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001252,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001252,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001252,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001252,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001252,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001252,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001252,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001253,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001253,Ethanolamine
