category,cids,citations,core,dois,ecs,externalid,extid,geneids,name,pathwayid,pclids,pmcids,pmids,protacxns,pwacc,pwtype,source,srcid,taxid,taxname,url
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|6323481|18605408|24762165|24778743|25246222|53478031|131820174|131821069,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014330,SMP0014330,1119|5130|5833|10390|10400|23761,Phosphatidylcholine Biosynthesis PC(16:0/24:0),1197960,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014330,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014330
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|6323481|24762165|24778745|25246222|53478032|53479591|131820175|131821070,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014331,SMP0014331,1119|5130|5833|10390|10400|23761,Phosphatidylcholine Biosynthesis PC(16:0/24:1(15Z)),1197961,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014331,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014331
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|24762165|25246222|52922432|52924219|52925313|53478033|131820176|131821071,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014332,SMP0014332,1119|5130|5833|10390|10400|23761,Phosphatidylcholine Biosynthesis PC(16:1(9Z)/14:0),1197962,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014332,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014332
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|24762165|25246222|52922434|52924220|52925314|53478034|131820177|131821072,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014333,SMP0014333,1119|5130|5833|10390|10400|23761,Phosphatidylcholine Biosynthesis PC(16:1(9Z)/14:1(9Z)),1197963,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014333,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014333
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|6323481|24762165|25246222|52922436|52924221|53478035|131820178|131821073,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014334,SMP0014334,1119|5130|5833|10390|10400|23761,Phosphatidylcholine Biosynthesis PC(16:1(9Z)/15:0),1197964,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014334,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014334
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|24762165|25246222|52922440|52924223|52925317|53478036|131820179|131821074,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014335,SMP0014335,1119|5130|5833|10390|10400|23761,Phosphatidylcholine Biosynthesis PC(16:1(9Z)/16:0),1197965,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014335,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014335
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|9543679|9546809|24762165|24778764|25246222|52926071|131820064|131820960,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014336,SMP0014336,1119|5130|5833|10390|10400|23761,Phosphatidylcholine Biosynthesis PC(16:1(9Z)/16:1(9Z)),1197966,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014336,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014336
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|9543691|24762165|25246222|52922448|52924227|52925321|131820078|131820974,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014337,SMP0014337,1119|5130|5833|10390|10400|23761,Phosphatidylcholine Biosynthesis PC(16:1(9Z)/18:0),1197967,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014337,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014337
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|6323481|24762165|24778766|25246222|53478037|53479596|131820073|131820969,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014338,SMP0014338,1119|5130|5833|10390|10400|23761,Phosphatidylcholine Biosynthesis PC(16:1(9Z)/18:1(11Z)),1197968,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014338,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014338
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|9543694|24762165|24778767|25246222|52924918|52926009|131820072|131820968,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014339,SMP0014339,1119|5130|5833|10390|10400|23761,Phosphatidylcholine Biosynthesis PC(16:1(9Z)/18:1(9Z)),1197969,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014339,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014339
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|9543699|24762165|24778768|25246222|52924917|52926008|131820180|131821075,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014340,SMP0014340,1119|5130|5833|10390|10400|23761,"Phosphatidylcholine Biosynthesis PC(16:1(9Z)/18:2(9Z,12Z))",1197970,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014340,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014340
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|6323481|24762165|25246222|52922450|52924228|53478038|131820181|131821076,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014341,SMP0014341,1119|5130|5833|10390|10400|23761,"Phosphatidylcholine Biosynthesis PC(16:1(9Z)/18:3(6Z,9Z,12Z))",1197971,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014341,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014341
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|9543703|24762165|25246222|52922452|52924229|52925323|131820182|131821077,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014342,SMP0014342,1119|5130|5833|10390|10400|23761,"Phosphatidylcholine Biosynthesis PC(16:1(9Z)/18:3(9Z,12Z,15Z))",1197972,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014342,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014342
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|6323481|24762165|24778769|25246222|52924916|53478039|131820183|131821078,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014343,SMP0014343,1119|5130|5833|10390|10400|23761,"Phosphatidylcholine Biosynthesis PC(16:1(9Z)/18:4(6Z,9Z,12Z,15Z))",1197973,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014343,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014343
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|6323481|9543714|24762165|25246222|52922458|52924232|131820090|131820986,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014344,SMP0014344,1119|5130|5833|10390|10400|23761,Phosphatidylcholine Biosynthesis PC(16:1(9Z)/20:0),1197974,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014344,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014344
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|6323481|9543720|24762165|25246222|52922459|52924233|131820082|131820978,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014345,SMP0014345,1119|5130|5833|10390|10400|23761,Phosphatidylcholine Biosynthesis PC(16:1(9Z)/20:1(11Z)),1197975,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014345,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014345
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|6323481|9543727|24762165|25246222|52922461|52924234|131820184|131821079,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014346,SMP0014346,1119|5130|5833|10390|10400|23761,"Phosphatidylcholine Biosynthesis PC(16:1(9Z)/20:2(11Z,14Z))",1197976,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014346,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014346
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|6323481|24762165|25246222|53478040|53478679|53479597|131820185|131821080,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014347,SMP0014347,1119|5130|5833|10390|10400|23761,"Phosphatidylcholine Biosynthesis PC(16:1(9Z)/20:3(5Z,8Z,11Z))",1197977,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014347,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014347
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|9543735|24762165|25246222|52922463|52925329|53479598|131820186|131821081,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014348,SMP0014348,1119|5130|5833|10390|10400|23761,"Phosphatidylcholine Biosynthesis PC(16:1(9Z)/20:3(8Z,11Z,14Z))",1197978,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014348,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014348
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|9543743|24762165|24778771|25246222|52924915|52926006|131820187|131821082,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014349,SMP0014349,1119|5130|5833|10390|10400|23761,"Phosphatidylcholine Biosynthesis PC(16:1(9Z)/20:4(5Z,8Z,11Z,14Z))",1197979,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014349,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014349
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|6323481|24762165|25246222|53478041|53478681|53479599|131820188|131821083,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014350,SMP0014350,1119|5130|5833|10390|10400|23761,"Phosphatidylcholine Biosynthesis PC(16:1(9Z)/20:4(8Z,11Z,14Z,17Z))",1197980,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014350,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014350
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|6323481|9543752|24762165|25246222|52922465|52924236|131820189|131821084,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014351,SMP0014351,1119|5130|5833|10390|10400|23761,"Phosphatidylcholine Biosynthesis PC(16:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))",1197981,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014351,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014351
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|6323481|9543771|24762165|25246222|52922469|52924238|131820190|131821085,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014352,SMP0014352,1119|5130|5833|10390|10400|23761,Phosphatidylcholine Biosynthesis PC(16:1(9Z)/22:0),1197982,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014352,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014352
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|6323481|9543780|24762165|25246222|53478683|53479600|131820191|131821086,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014353,SMP0014353,1119|5130|5833|10390|10400|23761,Phosphatidylcholine Biosynthesis PC(16:1(9Z)/22:1(13Z)),1197983,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014353,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014353
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|6323481|9543802|24762165|25246222|52922473|52924240|131820192|131821087,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014354,SMP0014354,1119|5130|5833|10390|10400|23761,"Phosphatidylcholine Biosynthesis PC(16:1(9Z)/22:2(13Z,16Z))",1197984,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014354,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014354
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|6323481|9543814|24762165|25246222|52922475|52924241|131820193|131821088,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014355,SMP0014355,1119|5130|5833|10390|10400|23761,"Phosphatidylcholine Biosynthesis PC(16:1(9Z)/22:4(7Z,10Z,13Z,16Z))",1197985,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014355,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014355
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|6323481|24762165|25246222|53478042|53478685|53479601|131820194|131821089,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014356,SMP0014356,1119|5130|5833|10390|10400|23761,"Phosphatidylcholine Biosynthesis PC(16:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z))",1197986,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014356,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014356
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|6323481|9543826|24762165|25246222|53478687|53479602|131820195|131821090,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014357,SMP0014357,1119|5130|5833|10390|10400|23761,"Phosphatidylcholine Biosynthesis PC(16:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z))",1197987,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014357,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014357
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|9543839|24762165|24778773|25246222|52924914|52925154|131820196|131821091,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014358,SMP0014358,1119|5130|5833|10390|10400|23761,"Phosphatidylcholine Biosynthesis PC(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",1197988,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014358,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014358
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|6323481|24762165|25246222|53478043|53478689|53479603|131820197|131821092,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014359,SMP0014359,1119|5130|5833|10390|10400|23761,Phosphatidylcholine Biosynthesis PC(16:1(9Z)/24:0),1197989,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014359,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014359
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|6323481|24762165|25246222|53478044|53478691|53479604|131820198|131821093,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014360,SMP0014360,1119|5130|5833|10390|10400|23761,Phosphatidylcholine Biosynthesis PC(16:1(9Z)/24:1(15Z)),1197990,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014360,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014360
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|447790|644102|3082163|24762165|25246222|52926086|53478045|131820199|131821094,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014361,SMP0014361,1119|5130|5833|10390|10400|23761,Phosphatidylcholine Biosynthesis PC(18:0/14:0),1197991,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014361,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014361
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|24762165|25246222|52922643|52924323|52925419|53478046|131820200|131821095,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014362,SMP0014362,1119|5130|5833|10390|10400|23761,Phosphatidylcholine Biosynthesis PC(18:0/14:1(9Z)),1197992,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014362,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014362
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|6323481|24762165|25246222|52922645|52924324|53478047|131820201|131821096,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014363,SMP0014363,1119|5130|5833|10390|10400|23761,Phosphatidylcholine Biosynthesis PC(18:0/15:0),1197993,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014363,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014363
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|445757|644102|3246945|18631368|24762165|25246222|52925997|131820202|131821097,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014364,SMP0014364,1119|5130|5833|10390|10400|23761,Phosphatidylcholine Biosynthesis PC(18:0/16:0),1197994,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014364,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014364
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|24762165|24778811|25246222|52924905|52925996|53478048|131820203|131821098,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014365,SMP0014365,1119|5130|5833|10390|10400|23761,Phosphatidylcholine Biosynthesis PC(18:0/16:1(9Z)),1197995,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014365,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014365
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|94190|123727|447078|644102|9543705|9547014|9547030|9547096|24762165|25246222,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014366,SMP0014366,1119|5130|5833|10390|10400|23761,Phosphatidylcholine Biosynthesis PC(18:0/18:0),1197996,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014366,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014366
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|6323481|24762165|24778815|25246222|53478049|53479609|131820087|131820983,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014367,SMP0014367,1119|5130|5833|10390|10400|23761,Phosphatidylcholine Biosynthesis PC(18:0/18:1(11Z)),1197997,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014367,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014367
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|6443547|9546742|24762165|24778825|25246222|59720717|131820086|131820982,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014368,SMP0014368,1119|5130|5833|10390|10400|23761,Phosphatidylcholine Biosynthesis PC(18:0/18:1(9Z)),1197998,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014368,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014368
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|6441487|6441562|9546749|9547091|24762165|25246222|131820204|131821099,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014369,SMP0014369,1119|5130|5833|10390|10400|23761,"Phosphatidylcholine Biosynthesis PC(18:0/18:2(9Z,12Z))",1197999,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014369,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014369
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|6323481|24762165|25246222|52922655|52924329|53478050|131820205|131821100,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014370,SMP0014370,1119|5130|5833|10390|10400|23761,"Phosphatidylcholine Biosynthesis PC(18:0/18:3(6Z,9Z,12Z))",1198000,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014370,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014370
Metabolic,280|305|700|1014|1015|1038|5957|6022|6131|6176|123727|644102|9543723|24762165|25246222|52922657|52924330|52925426|131820206|131821101,,1,,2.1.1.17|2.1.1.71|2.7.1.32|2.7.1.82|2.7.7.14|2.7.7.15|2.7.8.1|2.7.8.2|2.7.8.22|4.1.1.65,SMP0014371,SMP0014371,1119|5130|5833|10390|10400|23761,"Phosphatidylcholine Biosynthesis PC(18:0/18:3(9Z,12Z,15Z))",1198001,,,,P35790|P49585|Q99447|Q9UBM1|Q9UG56|Q9Y6K0,PathBank:SMP0014371,organism_specific,PathBank,10,9606,Homo sapiens (human),http://pathbank.org/view/SMP0014371
